datetime,height,temperature
2022-06-21T17:50:00+03:00,150,16.16
2022-06-21T17:50:00+03:00,200,15.68
2022-06-21T17:50:00+03:00,250,15.13
2022-06-21T17:50:00+03:00,300,14.61
2022-06-21T17:50:00+03:00,350,14.14
2022-06-21T17:50:00+03:00,400,13.72
2022-06-21T17:50:00+03:00,450,13.27
2022-06-21T17:50:00+03:00,500,12.77
2022-06-21T17:50:00+03:00,550,12.26
2022-06-21T17:50:00+03:00,600,11.75
2022-06-21T17:55:00+03:00,0,16.86
2022-06-21T17:55:00+03:00,50,16.88
2022-06-21T17:55:00+03:00,100,16.59
2022-06-21T17:55:00+03:00,150,16.18
2022-06-21T17:55:00+03:00,200,15.66
2022-06-21T17:55:00+03:00,250,15.2
2022-06-21T17:55:00+03:00,300,14.73
2022-06-21T17:55:00+03:00,350,14.3
2022-06-21T17:55:00+03:00,400,13.9
2022-06-21T17:55:00+03:00,450,13.49
2022-06-21T17:55:00+03:00,500,13.04
2022-06-21T17:55:00+03:00,550,12.57
2022-06-21T17:55:00+03:00,600,12.1
2022-06-21T18:00:00+03:00,0,16.85
2022-06-21T18:00:00+03:00,50,16.93
2022-06-21T18:00:00+03:00,100,16.59
2022-06-21T18:00:00+03:00,150,16.12
2022-06-21T18:00:00+03:00,200,15.63
2022-06-21T18:00:00+03:00,250,15.17
2022-06-21T18:00:00+03:00,300,14.69
2022-06-21T18:00:00+03:00,350,14.26
2022-06-21T18:00:00+03:00,400,13.87
2022-06-21T18:00:00+03:00,450,13.48
2022-06-21T18:00:00+03:00,500,13.05
2022-06-21T18:00:00+03:00,550,12.61
2022-06-21T18:00:00+03:00,600,12.17
2022-06-21T18:05:00+03:00,0,16.87
2022-06-21T18:05:00+03:00,50,16.84
2022-06-21T18:05:00+03:00,100,16.59
2022-06-21T18:05:00+03:00,150,16.18
2022-06-21T18:05:00+03:00,200,15.75
2022-06-21T18:05:00+03:00,250,15.25
2022-06-21T18:05:00+03:00,300,14.76
2022-06-21T18:05:00+03:00,350,14.32
2022-06-21T18:05:00+03:00,400,13.93
2022-06-21T18:05:00+03:00,450,13.5
2022-06-21T18:05:00+03:00,500,13.02
2022-06-21T18:05:00+03:00,550,12.53
2022-06-21T18:05:00+03:00,600,12.03
2022-06-21T18:10:00+03:00,0,16.73
2022-06-21T18:10:00+03:00,50,16.83
2022-06-21T18:10:00+03:00,100,16.64
2022-06-21T18:10:00+03:00,150,16.23
2022-06-21T18:10:00+03:00,200,15.78
2022-06-21T18:10:00+03:00,250,15.26
2022-06-21T18:10:00+03:00,300,14.77
2022-06-21T18:10:00+03:00,350,14.33
2022-06-21T18:10:00+03:00,400,13.92
2022-06-21T18:10:00+03:00,450,13.49
2022-06-21T18:10:00+03:00,500,13.01
2022-06-21T18:10:00+03:00,550,12.51
2022-06-21T18:10:00+03:00,600,12.01
2022-06-21T18:15:00+03:00,0,17.03
2022-06-21T18:15:00+03:00,50,17.02
2022-06-21T18:15:00+03:00,100,16.79
2022-06-21T18:15:00+03:00,150,16.39
2022-06-21T18:15:00+03:00,200,15.94
2022-06-21T18:15:00+03:00,250,15.44
2022-06-21T18:15:00+03:00,300,14.99
2022-06-21T18:15:00+03:00,350,14.57
2022-06-21T18:15:00+03:00,400,14.18
2022-06-21T18:15:00+03:00,450,13.77
2022-06-21T18:15:00+03:00,500,13.31
2022-06-21T18:15:00+03:00,550,12.83
2022-06-21T18:15:00+03:00,600,12.35
2022-06-21T18:20:00+03:00,0,16.97
2022-06-21T18:20:00+03:00,50,17.03
2022-06-21T18:20:00+03:00,100,16.79
2022-06-21T18:20:00+03:00,150,16.38
2022-06-21T18:20:00+03:00,200,15.95
2022-06-21T18:20:00+03:00,250,15.45
2022-06-21T18:20:00+03:00,300,14.97
2022-06-21T18:20:00+03:00,350,14.54
2022-06-21T18:20:00+03:00,400,14.15
2022-06-21T18:20:00+03:00,450,13.73
2022-06-21T18:20:00+03:00,500,13.27
2022-06-21T18:20:00+03:00,550,12.78
2022-06-21T18:20:00+03:00,600,12.3
2022-06-21T18:25:00+03:00,0,17.04
2022-06-21T18:25:00+03:00,50,16.9
2022-06-21T18:25:00+03:00,100,16.73
2022-06-21T18:25:00+03:00,150,16.31
2022-06-21T18:25:00+03:00,200,15.91
2022-06-21T18:25:00+03:00,250,15.52
2022-06-21T18:25:00+03:00,300,15.06
2022-06-21T18:25:00+03:00,350,14.65
2022-06-21T18:25:00+03:00,400,14.28
2022-06-21T18:25:00+03:00,450,13.88
2022-06-21T18:25:00+03:00,500,13.43
2022-06-21T18:25:00+03:00,550,12.96
2022-06-21T18:25:00+03:00,600,12.49
2022-06-21T18:30:00+03:00,0,16.63
2022-06-21T18:30:00+03:00,50,16.89
2022-06-21T18:30:00+03:00,100,16.81
2022-06-21T18:30:00+03:00,150,16.47
2022-06-21T18:30:00+03:00,200,16.07
2022-06-21T18:30:00+03:00,250,15.63
2022-06-21T18:30:00+03:00,300,15.17
2022-06-21T18:30:00+03:00,350,14.75
2022-06-21T18:30:00+03:00,400,14.35
2022-06-21T18:30:00+03:00,450,13.93
2022-06-21T18:30:00+03:00,500,13.45
2022-06-21T18:30:00+03:00,550,12.95
2022-06-21T18:30:00+03:00,600,12.46
2022-06-21T18:35:00+03:00,0,16.69
2022-06-21T18:35:00+03:00,50,16.86
2022-06-21T18:35:00+03:00,100,16.79
2022-06-21T18:35:00+03:00,150,16.45
2022-06-21T18:35:00+03:00,200,16.01
2022-06-21T18:35:00+03:00,250,15.54
2022-06-21T18:35:00+03:00,300,15.07
2022-06-21T18:35:00+03:00,350,14.64
2022-06-21T18:35:00+03:00,400,14.23
2022-06-21T18:35:00+03:00,450,13.79
2022-06-21T18:35:00+03:00,500,13.29
2022-06-21T18:35:00+03:00,550,12.77
2022-06-21T18:35:00+03:00,600,12.25
2022-06-21T18:40:00+03:00,0,16.7
2022-06-21T18:40:00+03:00,50,16.83
2022-06-21T18:40:00+03:00,100,16.67
2022-06-21T18:40:00+03:00,150,16.34
2022-06-21T18:40:00+03:00,200,15.96
2022-06-21T18:40:00+03:00,250,15.54
2022-06-21T18:40:00+03:00,300,15.11
2022-06-21T18:40:00+03:00,350,14.72
2022-06-21T18:40:00+03:00,400,14.35
2022-06-21T18:40:00+03:00,450,13.96
2022-06-21T18:40:00+03:00,500,13.51
2022-06-21T18:40:00+03:00,550,13.05
2022-06-21T18:40:00+03:00,600,12.58
2022-06-21T18:45:00+03:00,0,16.75
2022-06-21T18:45:00+03:00,50,16.9
2022-06-21T18:45:00+03:00,100,16.75
2022-06-21T18:45:00+03:00,150,16.37
2022-06-21T18:45:00+03:00,200,15.93
2022-06-21T18:45:00+03:00,250,15.52
2022-06-21T18:45:00+03:00,300,15.07
2022-06-21T18:45:00+03:00,350,14.66
2022-06-21T18:45:00+03:00,400,14.28
2022-06-21T18:45:00+03:00,450,13.88
2022-06-21T18:45:00+03:00,500,13.43
2022-06-21T18:45:00+03:00,550,12.97
2022-06-21T18:45:00+03:00,600,12.51
2022-06-21T18:50:00+03:00,0,16.86
2022-06-21T18:50:00+03:00,50,16.87
2022-06-21T18:50:00+03:00,100,16.74
2022-06-21T18:50:00+03:00,150,16.41
2022-06-21T18:50:00+03:00,200,15.99
2022-06-21T18:50:00+03:00,250,15.55
2022-06-21T18:50:00+03:00,300,15.13
2022-06-21T18:50:00+03:00,350,14.73
2022-06-21T18:50:00+03:00,400,14.35
2022-06-21T18:50:00+03:00,450,13.95
2022-06-21T18:50:00+03:00,500,13.49
2022-06-21T18:50:00+03:00,550,13.0
2022-06-21T18:50:00+03:00,600,12.52
2022-06-21T18:55:00+03:00,0,17.21
2022-06-21T18:55:00+03:00,50,17.06
2022-06-21T18:55:00+03:00,100,16.68
2022-06-21T18:55:00+03:00,150,16.28
2022-06-21T18:55:00+03:00,200,15.84
2022-06-21T18:55:00+03:00,250,15.39
2022-06-21T18:55:00+03:00,300,14.95
2022-06-21T18:55:00+03:00,350,14.56
2022-06-21T18:55:00+03:00,400,14.2
2022-06-21T18:55:00+03:00,450,13.82
2022-06-21T18:55:00+03:00,500,13.41
2022-06-21T18:55:00+03:00,550,12.97
2022-06-21T18:55:00+03:00,600,12.53
2022-06-21T19:00:00+03:00,0,17.34
2022-06-21T19:00:00+03:00,50,17.16
2022-06-21T19:00:00+03:00,100,16.75
2022-06-21T19:00:00+03:00,150,16.29
2022-06-21T19:00:00+03:00,200,15.84
2022-06-21T19:00:00+03:00,250,15.36
2022-06-21T19:00:00+03:00,300,14.93
2022-06-21T19:00:00+03:00,350,14.54
2022-06-21T19:00:00+03:00,400,14.18
2022-06-21T19:00:00+03:00,450,13.81
2022-06-21T19:00:00+03:00,500,13.41
2022-06-21T19:00:00+03:00,550,12.99
2022-06-21T19:00:00+03:00,600,12.57
2022-06-21T19:05:00+03:00,0,17.41
2022-06-21T19:05:00+03:00,50,17.2
2022-06-21T19:05:00+03:00,100,16.76
2022-06-21T19:05:00+03:00,150,16.32
2022-06-21T19:05:00+03:00,200,15.87
2022-06-21T19:05:00+03:00,250,15.41
2022-06-21T19:05:00+03:00,300,14.94
2022-06-21T19:05:00+03:00,350,14.53
2022-06-21T19:05:00+03:00,400,14.17
2022-06-21T19:05:00+03:00,450,13.79
2022-06-21T19:05:00+03:00,500,13.36
2022-06-21T19:05:00+03:00,550,12.92
2022-06-21T19:05:00+03:00,600,12.48
2022-06-21T19:10:00+03:00,0,17.53
2022-06-21T19:10:00+03:00,50,17.35
2022-06-21T19:10:00+03:00,100,16.84
2022-06-21T19:10:00+03:00,150,16.37
2022-06-21T19:10:00+03:00,200,15.92
2022-06-21T19:10:00+03:00,250,15.37
2022-06-21T19:10:00+03:00,300,14.88
2022-06-21T19:10:00+03:00,350,14.45
2022-06-21T19:10:00+03:00,400,14.07
2022-06-21T19:10:00+03:00,450,13.68
2022-06-21T19:10:00+03:00,500,13.24
2022-06-21T19:10:00+03:00,550,12.79
2022-06-21T19:10:00+03:00,600,12.33
2022-06-21T19:15:00+03:00,0,17.42
2022-06-21T19:15:00+03:00,50,17.37
2022-06-21T19:15:00+03:00,100,16.94
2022-06-21T19:15:00+03:00,150,16.42
2022-06-21T19:15:00+03:00,200,15.9
2022-06-21T19:15:00+03:00,250,15.4
2022-06-21T19:15:00+03:00,300,14.94
2022-06-21T19:15:00+03:00,350,14.53
2022-06-21T19:15:00+03:00,400,14.15
2022-06-21T19:15:00+03:00,450,13.78
2022-06-21T19:15:00+03:00,500,13.37
2022-06-21T19:15:00+03:00,550,12.96
2022-06-21T19:15:00+03:00,600,12.54
2022-06-21T19:20:00+03:00,0,17.35
2022-06-21T19:20:00+03:00,50,17.43
2022-06-21T19:20:00+03:00,100,17.13
2022-06-21T19:20:00+03:00,150,16.69
2022-06-21T19:20:00+03:00,200,16.18
2022-06-21T19:20:00+03:00,250,15.63
2022-06-21T19:20:00+03:00,300,15.1
2022-06-21T19:20:00+03:00,350,14.64
2022-06-21T19:20:00+03:00,400,14.22
2022-06-21T19:20:00+03:00,450,13.78
2022-06-21T19:20:00+03:00,500,13.28
2022-06-21T19:20:00+03:00,550,12.77
2022-06-21T19:20:00+03:00,600,12.26
2022-06-21T19:25:00+03:00,0,17.62
2022-06-21T19:25:00+03:00,50,17.69
2022-06-21T19:25:00+03:00,100,17.31
2022-06-21T19:25:00+03:00,150,16.88
2022-06-21T19:25:00+03:00,200,16.38
2022-06-21T19:25:00+03:00,250,15.86
2022-06-21T19:25:00+03:00,300,15.36
2022-06-21T19:25:00+03:00,350,14.91
2022-06-21T19:25:00+03:00,400,14.51
2022-06-21T19:25:00+03:00,450,14.09
2022-06-21T19:25:00+03:00,500,13.62
2022-06-21T19:25:00+03:00,550,13.14
2022-06-21T19:25:00+03:00,600,12.65
2022-06-21T19:30:00+03:00,0,17.65
2022-06-21T19:30:00+03:00,50,17.8
2022-06-21T19:30:00+03:00,100,17.46
2022-06-21T19:30:00+03:00,150,16.96
2022-06-21T19:30:00+03:00,200,16.46
2022-06-21T19:30:00+03:00,250,15.87
2022-06-21T19:30:00+03:00,300,15.36
2022-06-21T19:30:00+03:00,350,14.91
2022-06-21T19:30:00+03:00,400,14.49
2022-06-21T19:30:00+03:00,450,14.07
2022-06-21T19:30:00+03:00,500,13.6
2022-06-21T19:30:00+03:00,550,13.11
2022-06-21T19:30:00+03:00,600,12.63
2022-06-21T19:35:00+03:00,0,17.68
2022-06-21T19:35:00+03:00,50,17.65
2022-06-21T19:35:00+03:00,100,17.41
2022-06-21T19:35:00+03:00,150,17.0
2022-06-21T19:35:00+03:00,200,16.52
2022-06-21T19:35:00+03:00,250,15.99
2022-06-21T19:35:00+03:00,300,15.47
2022-06-21T19:35:00+03:00,350,15.01
2022-06-21T19:35:00+03:00,400,14.59
2022-06-21T19:35:00+03:00,450,14.14
2022-06-21T19:35:00+03:00,500,13.62
2022-06-21T19:35:00+03:00,550,13.08
2022-06-21T19:35:00+03:00,600,12.54
2022-06-21T19:40:00+03:00,0,17.61
2022-06-21T19:40:00+03:00,50,17.78
2022-06-21T19:40:00+03:00,100,17.45
2022-06-21T19:40:00+03:00,150,16.97
2022-06-21T19:40:00+03:00,200,16.45
2022-06-21T19:40:00+03:00,250,15.9
2022-06-21T19:40:00+03:00,300,15.38
2022-06-21T19:40:00+03:00,350,14.91
2022-06-21T19:40:00+03:00,400,14.49
2022-06-21T19:40:00+03:00,450,14.06
2022-06-21T19:40:00+03:00,500,13.58
2022-06-21T19:40:00+03:00,550,13.08
2022-06-21T19:40:00+03:00,600,12.59
2022-06-21T19:45:00+03:00,0,17.54
2022-06-21T19:45:00+03:00,50,17.66
2022-06-21T19:45:00+03:00,100,17.39
2022-06-21T19:45:00+03:00,150,16.94
2022-06-21T19:45:00+03:00,200,16.43
2022-06-21T19:45:00+03:00,250,15.91
2022-06-21T19:45:00+03:00,300,15.44
2022-06-21T19:45:00+03:00,350,15.01
2022-06-21T19:45:00+03:00,400,14.6
2022-06-21T19:45:00+03:00,450,14.18
2022-06-21T19:45:00+03:00,500,13.72
2022-06-21T19:45:00+03:00,550,13.24
2022-06-21T19:45:00+03:00,600,12.76
2022-06-21T19:50:00+03:00,0,17.43
2022-06-21T19:50:00+03:00,50,17.51
2022-06-21T19:50:00+03:00,100,17.3
2022-06-21T19:50:00+03:00,150,16.89
2022-06-21T19:50:00+03:00,200,16.44
2022-06-21T19:50:00+03:00,250,15.93
2022-06-21T19:50:00+03:00,300,15.47
2022-06-21T19:50:00+03:00,350,15.05
2022-06-21T19:50:00+03:00,400,14.65
2022-06-21T19:50:00+03:00,450,14.23
2022-06-21T19:50:00+03:00,500,13.76
2022-06-21T19:50:00+03:00,550,13.27
2022-06-21T19:50:00+03:00,600,12.79
2022-06-21T19:55:00+03:00,0,17.15
2022-06-21T19:55:00+03:00,50,17.47
2022-06-21T19:55:00+03:00,100,17.45
2022-06-21T19:55:00+03:00,150,17.1
2022-06-21T19:55:00+03:00,200,16.63
2022-06-21T19:55:00+03:00,250,16.1
2022-06-21T19:55:00+03:00,300,15.57
2022-06-21T19:55:00+03:00,350,15.09
2022-06-21T19:55:00+03:00,400,14.65
2022-06-21T19:55:00+03:00,450,14.17
2022-06-21T19:55:00+03:00,500,13.62
2022-06-21T19:55:00+03:00,550,13.05
2022-06-21T19:55:00+03:00,600,12.48
2022-06-21T20:00:00+03:00,0,16.93
2022-06-21T20:00:00+03:00,50,17.16
2022-06-21T20:00:00+03:00,100,17.13
2022-06-21T20:00:00+03:00,150,16.76
2022-06-21T20:00:00+03:00,200,16.34
2022-06-21T20:00:00+03:00,250,15.85
2022-06-21T20:00:00+03:00,300,15.36
2022-06-21T20:00:00+03:00,350,14.92
2022-06-21T20:00:00+03:00,400,14.5
2022-06-21T20:00:00+03:00,450,14.05
2022-06-21T20:00:00+03:00,500,13.54
2022-06-21T20:00:00+03:00,550,13.01
2022-06-21T20:00:00+03:00,600,12.48
2022-06-21T20:05:00+03:00,0,17.0
2022-06-21T20:05:00+03:00,50,17.24
2022-06-21T20:05:00+03:00,100,17.18
2022-06-21T20:05:00+03:00,150,16.77
2022-06-21T20:05:00+03:00,200,16.3
2022-06-21T20:05:00+03:00,250,15.79
2022-06-21T20:05:00+03:00,300,15.28
2022-06-21T20:05:00+03:00,350,14.81
2022-06-21T20:05:00+03:00,400,14.38
2022-06-21T20:05:00+03:00,450,13.92
2022-06-21T20:05:00+03:00,500,13.4
2022-06-21T20:05:00+03:00,550,12.86
2022-06-21T20:05:00+03:00,600,12.32
2022-06-21T20:10:00+03:00,0,16.99
2022-06-21T20:10:00+03:00,50,17.26
2022-06-21T20:10:00+03:00,100,17.09
2022-06-21T20:10:00+03:00,150,16.71
2022-06-21T20:10:00+03:00,200,16.29
2022-06-21T20:10:00+03:00,250,15.82
2022-06-21T20:10:00+03:00,300,15.33
2022-06-21T20:10:00+03:00,350,14.9
2022-06-21T20:10:00+03:00,400,14.5
2022-06-21T20:10:00+03:00,450,14.07
2022-06-21T20:10:00+03:00,500,13.6
2022-06-21T20:10:00+03:00,550,13.11
2022-06-21T20:10:00+03:00,600,12.62
2022-06-21T20:15:00+03:00,0,16.84
2022-06-21T20:15:00+03:00,50,17.25
2022-06-21T20:15:00+03:00,100,17.2
2022-06-21T20:15:00+03:00,150,16.87
2022-06-21T20:15:00+03:00,200,16.4
2022-06-21T20:15:00+03:00,250,15.87
2022-06-21T20:15:00+03:00,300,15.39
2022-06-21T20:15:00+03:00,350,14.94
2022-06-21T20:15:00+03:00,400,14.51
2022-06-21T20:15:00+03:00,450,14.05
2022-06-21T20:15:00+03:00,500,13.53
2022-06-21T20:15:00+03:00,550,12.99
2022-06-21T20:15:00+03:00,600,12.46
2022-06-21T20:20:00+03:00,0,16.64
2022-06-21T20:20:00+03:00,50,17.23
2022-06-21T20:20:00+03:00,100,17.2
2022-06-21T20:20:00+03:00,150,16.82
2022-06-21T20:20:00+03:00,200,16.36
2022-06-21T20:20:00+03:00,250,15.87
2022-06-21T20:20:00+03:00,300,15.36
2022-06-21T20:20:00+03:00,350,14.89
2022-06-21T20:20:00+03:00,400,14.46
2022-06-21T20:20:00+03:00,450,14.0
2022-06-21T20:20:00+03:00,500,13.49
2022-06-21T20:20:00+03:00,550,12.97
2022-06-21T20:20:00+03:00,600,12.45
2022-06-21T20:25:00+03:00,0,16.41
2022-06-21T20:25:00+03:00,50,17.29
2022-06-21T20:25:00+03:00,100,17.37
2022-06-21T20:25:00+03:00,150,17.02
2022-06-21T20:25:00+03:00,200,16.56
2022-06-21T20:25:00+03:00,250,16.01
2022-06-21T20:25:00+03:00,300,15.42
2022-06-21T20:25:00+03:00,350,14.9
2022-06-21T20:25:00+03:00,400,14.42
2022-06-21T20:25:00+03:00,450,13.92
2022-06-21T20:25:00+03:00,500,13.34
2022-06-21T20:25:00+03:00,550,12.76
2022-06-21T20:25:00+03:00,600,12.17
2022-06-21T20:30:00+03:00,0,16.77
2022-06-21T20:30:00+03:00,50,17.25
2022-06-21T20:30:00+03:00,100,17.1
2022-06-21T20:30:00+03:00,150,16.74
2022-06-21T20:30:00+03:00,200,16.31
2022-06-21T20:30:00+03:00,250,15.73
2022-06-21T20:30:00+03:00,300,15.19
2022-06-21T20:30:00+03:00,350,14.7
2022-06-21T20:30:00+03:00,400,14.26
2022-06-21T20:30:00+03:00,450,13.8
2022-06-21T20:30:00+03:00,500,13.27
2022-06-21T20:30:00+03:00,550,12.72
2022-06-21T20:30:00+03:00,600,12.18
2022-06-21T20:35:00+03:00,0,16.82
2022-06-21T20:35:00+03:00,50,17.26
2022-06-21T20:35:00+03:00,100,17.05
2022-06-21T20:35:00+03:00,150,16.68
2022-06-21T20:35:00+03:00,200,16.24
2022-06-21T20:35:00+03:00,250,15.71
2022-06-21T20:35:00+03:00,300,15.19
2022-06-21T20:35:00+03:00,350,14.72
2022-06-21T20:35:00+03:00,400,14.3
2022-06-21T20:35:00+03:00,450,13.86
2022-06-21T20:35:00+03:00,500,13.37
2022-06-21T20:35:00+03:00,550,12.86
2022-06-21T20:35:00+03:00,600,12.35
2022-06-21T20:40:00+03:00,0,16.55
2022-06-21T20:40:00+03:00,50,16.92
2022-06-21T20:40:00+03:00,100,16.72
2022-06-21T20:40:00+03:00,150,16.36
2022-06-21T20:40:00+03:00,200,15.87
2022-06-21T20:40:00+03:00,250,15.31
2022-06-21T20:40:00+03:00,300,14.79
2022-06-21T20:40:00+03:00,350,14.31
2022-06-21T20:40:00+03:00,400,13.88
2022-06-21T20:40:00+03:00,450,13.43
2022-06-21T20:40:00+03:00,500,12.91
2022-06-21T20:40:00+03:00,550,12.38
2022-06-21T20:40:00+03:00,600,11.86
2022-06-21T20:45:00+03:00,0,16.24
2022-06-21T20:45:00+03:00,50,16.6
2022-06-21T20:45:00+03:00,100,16.47
2022-06-21T20:45:00+03:00,150,16.1
2022-06-21T20:45:00+03:00,200,15.67
2022-06-21T20:45:00+03:00,250,15.15
2022-06-21T20:45:00+03:00,300,14.67
2022-06-21T20:45:00+03:00,350,14.23
2022-06-21T20:45:00+03:00,400,13.82
2022-06-21T20:45:00+03:00,450,13.39
2022-06-21T20:45:00+03:00,500,12.91
2022-06-21T20:45:00+03:00,550,12.42
2022-06-21T20:45:00+03:00,600,11.92
2022-06-21T20:50:00+03:00,0,16.03
2022-06-21T20:50:00+03:00,50,16.95
2022-06-21T20:50:00+03:00,100,17.01
2022-06-21T20:50:00+03:00,150,16.67
2022-06-21T20:50:00+03:00,200,16.21
2022-06-21T20:50:00+03:00,250,15.67
2022-06-21T20:50:00+03:00,300,15.12
2022-06-21T20:50:00+03:00,350,14.61
2022-06-21T20:50:00+03:00,400,14.14
2022-06-21T20:50:00+03:00,450,13.65
2022-06-21T20:50:00+03:00,500,13.1
2022-06-21T20:50:00+03:00,550,12.54
2022-06-21T20:50:00+03:00,600,11.98
2022-06-21T20:55:00+03:00,0,16.1
2022-06-21T20:55:00+03:00,50,16.99
2022-06-21T20:55:00+03:00,100,17.02
2022-06-21T20:55:00+03:00,150,16.67
2022-06-21T20:55:00+03:00,200,16.24
2022-06-21T20:55:00+03:00,250,15.72
2022-06-21T20:55:00+03:00,300,15.2
2022-06-21T20:55:00+03:00,350,14.71
2022-06-21T20:55:00+03:00,400,14.27
2022-06-21T20:55:00+03:00,450,13.8
2022-06-21T20:55:00+03:00,500,13.28
2022-06-21T20:55:00+03:00,550,12.75
2022-06-21T20:55:00+03:00,600,12.22
2022-06-21T21:00:00+03:00,0,16.05
2022-06-21T21:00:00+03:00,50,16.95
2022-06-21T21:00:00+03:00,100,17.14
2022-06-21T21:00:00+03:00,150,16.8
2022-06-21T21:00:00+03:00,200,16.29
2022-06-21T21:00:00+03:00,250,15.8
2022-06-21T21:00:00+03:00,300,15.27
2022-06-21T21:00:00+03:00,350,14.77
2022-06-21T21:00:00+03:00,400,14.3
2022-06-21T21:00:00+03:00,450,13.8
2022-06-21T21:00:00+03:00,500,13.25
2022-06-21T21:00:00+03:00,550,12.68
2022-06-21T21:00:00+03:00,600,12.11
2022-06-21T21:05:00+03:00,0,16.07
2022-06-21T21:05:00+03:00,50,16.86
2022-06-21T21:05:00+03:00,100,17.01
2022-06-21T21:05:00+03:00,150,16.71
2022-06-21T21:05:00+03:00,200,16.35
2022-06-21T21:05:00+03:00,250,15.83
2022-06-21T21:05:00+03:00,300,15.3
2022-06-21T21:05:00+03:00,350,14.81
2022-06-21T21:05:00+03:00,400,14.36
2022-06-21T21:05:00+03:00,450,13.88
2022-06-21T21:05:00+03:00,500,13.32
2022-06-21T21:05:00+03:00,550,12.75
2022-06-21T21:05:00+03:00,600,12.17
2022-06-21T21:10:00+03:00,0,16.11
2022-06-21T21:10:00+03:00,50,16.69
2022-06-21T21:10:00+03:00,100,16.82
2022-06-21T21:10:00+03:00,150,16.55
2022-06-21T21:10:00+03:00,200,16.2
2022-06-21T21:10:00+03:00,250,15.76
2022-06-21T21:10:00+03:00,300,15.3
2022-06-21T21:10:00+03:00,350,14.87
2022-06-21T21:10:00+03:00,400,14.45
2022-06-21T21:10:00+03:00,450,14.01
2022-06-21T21:10:00+03:00,500,13.49
2022-06-21T21:10:00+03:00,550,12.96
2022-06-21T21:10:00+03:00,600,12.43
2022-06-21T21:15:00+03:00,0,15.83
2022-06-21T21:15:00+03:00,50,16.36
2022-06-21T21:15:00+03:00,100,16.55
2022-06-21T21:15:00+03:00,150,16.28
2022-06-21T21:15:00+03:00,200,15.92
2022-06-21T21:15:00+03:00,250,15.46
2022-06-21T21:15:00+03:00,300,14.99
2022-06-21T21:15:00+03:00,350,14.54
2022-06-21T21:15:00+03:00,400,14.12
2022-06-21T21:15:00+03:00,450,13.65
2022-06-21T21:15:00+03:00,500,13.11
2022-06-21T21:15:00+03:00,550,12.56
2022-06-21T21:15:00+03:00,600,12.01
2022-06-21T21:20:00+03:00,0,15.73
2022-06-21T21:20:00+03:00,50,16.36
2022-06-21T21:20:00+03:00,100,16.72
2022-06-21T21:20:00+03:00,150,16.51
2022-06-21T21:20:00+03:00,200,16.12
2022-06-21T21:20:00+03:00,250,15.71
2022-06-21T21:20:00+03:00,300,15.23
2022-06-21T21:20:00+03:00,350,14.78
2022-06-21T21:20:00+03:00,400,14.34
2022-06-21T21:20:00+03:00,450,13.85
2022-06-21T21:20:00+03:00,500,13.28
2022-06-21T21:20:00+03:00,550,12.69
2022-06-21T21:20:00+03:00,600,12.1
2022-06-21T21:25:00+03:00,0,15.6
2022-06-21T21:25:00+03:00,50,16.35
2022-06-21T21:25:00+03:00,100,16.51
2022-06-21T21:25:00+03:00,150,16.27
2022-06-21T21:25:00+03:00,200,15.89
2022-06-21T21:25:00+03:00,250,15.46
2022-06-21T21:25:00+03:00,300,14.95
2022-06-21T21:25:00+03:00,350,14.48
2022-06-21T21:25:00+03:00,400,14.04
2022-06-21T21:25:00+03:00,450,13.58
2022-06-21T21:25:00+03:00,500,13.04
2022-06-21T21:25:00+03:00,550,12.49
2022-06-21T21:25:00+03:00,600,11.94
2022-06-21T21:30:00+03:00,0,15.61
2022-06-21T21:30:00+03:00,50,16.25
2022-06-21T21:30:00+03:00,100,16.51
2022-06-21T21:30:00+03:00,150,16.25
2022-06-21T21:30:00+03:00,200,15.89
2022-06-21T21:30:00+03:00,250,15.42
2022-06-21T21:30:00+03:00,300,14.91
2022-06-21T21:30:00+03:00,350,14.43
2022-06-21T21:30:00+03:00,400,13.99
2022-06-21T21:30:00+03:00,450,13.5
2022-06-21T21:30:00+03:00,500,12.93
2022-06-21T21:30:00+03:00,550,12.34
2022-06-21T21:30:00+03:00,600,11.76
2022-06-21T21:35:00+03:00,0,15.48
2022-06-21T21:35:00+03:00,50,16.16
2022-06-21T21:35:00+03:00,100,16.5
2022-06-21T21:35:00+03:00,150,16.29
2022-06-21T21:35:00+03:00,200,15.9
2022-06-21T21:35:00+03:00,250,15.38
2022-06-21T21:35:00+03:00,300,14.87
2022-06-21T21:35:00+03:00,350,14.39
2022-06-21T21:35:00+03:00,400,13.92
2022-06-21T21:35:00+03:00,450,13.4
2022-06-21T21:35:00+03:00,500,12.8
2022-06-21T21:35:00+03:00,550,12.17
2022-06-21T21:35:00+03:00,600,11.55
2022-06-21T21:40:00+03:00,0,15.32
2022-06-21T21:40:00+03:00,50,16.08
2022-06-21T21:40:00+03:00,100,16.44
2022-06-21T21:40:00+03:00,150,16.22
2022-06-21T21:40:00+03:00,200,15.83
2022-06-21T21:40:00+03:00,250,15.36
2022-06-21T21:40:00+03:00,300,14.87
2022-06-21T21:40:00+03:00,350,14.41
2022-06-21T21:40:00+03:00,400,13.95
2022-06-21T21:40:00+03:00,450,13.44
2022-06-21T21:40:00+03:00,500,12.86
2022-06-21T21:40:00+03:00,550,12.26
2022-06-21T21:40:00+03:00,600,11.66
