datetime,pollutant,concentration
2024-11-08T00:00:00+03:00,NO2,0.035
2024-11-08T00:00:00+03:00,CO,0.28
2024-11-08T00:00:00+03:00,PM2.5,0.007
2024-11-09T00:00:00+03:00,NO,0.056
2024-11-09T00:00:00+03:00,PM2.5,0.007
2024-11-09T00:00:00+03:00,CO,0.36
2024-11-09T00:00:00+03:00,NO2,0.033
2024-11-10T00:00:00+03:00,NO,0.034
2024-11-10T00:00:00+03:00,PM2.5,0.007
2024-11-10T00:00:00+03:00,NO2,0.031
2024-11-10T00:00:00+03:00,CO,0.31
2024-11-11T00:00:00+03:00,PM2.5,0.016
2024-11-11T00:00:00+03:00,NO,0.153
2024-11-11T00:00:00+03:00,CO,0.32
2024-11-11T00:00:00+03:00,NO2,0.058
2024-11-12T00:00:00+03:00,NO2,0.058
2024-11-12T00:00:00+03:00,NO,0.171
2024-11-12T00:00:00+03:00,CO,0.38
2024-11-12T00:00:00+03:00,PM2.5,0.015
2024-11-13T00:00:00+03:00,CO,0.49
2024-11-13T00:00:00+03:00,NO,0.106
2024-11-13T00:00:00+03:00,NO2,0.038
2024-11-13T00:00:00+03:00,PM2.5,0.008
2024-11-14T00:00:00+03:00,NO,0.074
2024-11-14T00:00:00+03:00,PM2.5,0.011
2024-11-14T00:00:00+03:00,CO,0.47
2024-11-14T00:00:00+03:00,NO2,0.038
2024-11-15T00:00:00+03:00,PM2.5,0.01
2024-11-15T00:00:00+03:00,NO2,0.044
2024-11-15T00:00:00+03:00,NO,0.118
2024-11-15T00:00:00+03:00,CO,0.36
2024-11-16T00:00:00+03:00,NO2,0.038
2024-11-16T00:00:00+03:00,PM2.5,0.007
2024-11-16T00:00:00+03:00,NO,0.064
2024-11-16T00:00:00+03:00,CO,0.15
2024-11-17T00:00:00+03:00,NO2,0.028
2024-11-17T00:00:00+03:00,PM2.5,0.005
2024-11-17T00:00:00+03:00,NO,0.032
2024-11-17T00:00:00+03:00,CO,0.21
2024-11-18T00:00:00+03:00,CO,0.36
2024-11-18T00:00:00+03:00,PM2.5,0.012
2024-11-18T00:00:00+03:00,NO,0.044
2024-11-18T00:00:00+03:00,NO2,0.035
2024-11-19T00:00:00+03:00,PM2.5,0.01
2024-11-19T00:00:00+03:00,NO,0.094
2024-11-19T00:00:00+03:00,NO2,0.046
2024-11-19T00:00:00+03:00,CO,0.34
2024-11-20T00:00:00+03:00,CO,0.6
2024-11-20T00:00:00+03:00,NO2,0.066
2024-11-20T00:00:00+03:00,NO,0.217
2024-11-20T00:00:00+03:00,PM2.5,0.016
2024-11-21T00:00:00+03:00,CO,0.54
2024-11-21T00:00:00+03:00,PM2.5,0.014
2024-11-21T00:00:00+03:00,NO,0.162
2024-11-21T00:00:00+03:00,NO2,0.061
2024-11-22T00:00:00+03:00,NO,0.08
2024-11-22T00:00:00+03:00,CO,0.52
2024-11-22T00:00:00+03:00,PM2.5,0.01
2024-11-22T00:00:00+03:00,NO2,0.041
2024-11-23T00:00:00+03:00,NO2,0.051
2024-11-23T00:00:00+03:00,NO,0.2
2024-11-23T00:00:00+03:00,CO,1.04
2024-11-23T00:00:00+03:00,PM2.5,0.013
2024-11-24T00:00:00+03:00,CO,0.36
2024-11-24T00:00:00+03:00,PM2.5,0.009
2024-11-24T00:00:00+03:00,NO,0.064
2024-11-24T00:00:00+03:00,NO2,0.041
2024-11-25T00:00:00+03:00,NO,0.191
2024-11-25T00:00:00+03:00,PM2.5,0.011
2024-11-25T00:00:00+03:00,CO,0.62
2024-11-25T00:00:00+03:00,NO2,0.058
2024-11-26T00:00:00+03:00,NO2,0.064
2024-11-26T00:00:00+03:00,CO,1.26
2024-11-26T00:00:00+03:00,PM2.5,0.019
2024-11-26T00:00:00+03:00,NO,0.35
2024-11-27T00:00:00+03:00,PM2.5,0.017
2024-11-27T00:00:00+03:00,CO,1.18
2024-11-27T00:00:00+03:00,NO,0.307
2024-11-27T00:00:00+03:00,NO2,0.059
2024-11-28T00:00:00+03:00,CO,1.26
2024-11-28T00:00:00+03:00,NO2,0.053
2024-11-28T00:00:00+03:00,PM2.5,0.019
2024-11-28T00:00:00+03:00,NO,0.274
2024-11-29T00:00:00+03:00,PM2.5,0.012
2024-11-29T00:00:00+03:00,NO,0.117
2024-11-29T00:00:00+03:00,CO,0.98
2024-11-29T00:00:00+03:00,NO2,0.046
2024-11-30T00:00:00+03:00,NO,0.092
2024-11-30T00:00:00+03:00,NO2,0.045
2024-11-30T00:00:00+03:00,PM2.5,0.01
2024-11-30T00:00:00+03:00,CO,0.92
2024-12-01T00:00:00+03:00,PM2.5,0.006
2024-12-01T00:00:00+03:00,NO,0.064
2024-12-01T00:00:00+03:00,CO,0.8
2024-12-01T00:00:00+03:00,NO2,0.035
2024-12-02T00:00:00+03:00,NO,0.081
2024-12-02T00:00:00+03:00,PM2.5,0.009
2024-12-02T00:00:00+03:00,NO2,0.043
2024-12-02T00:00:00+03:00,CO,0.77
2024-12-03T00:00:00+03:00,NO2,0.035
2024-12-03T00:00:00+03:00,NO,0.061
2024-12-03T00:00:00+03:00,PM2.5,0.007
2024-12-03T00:00:00+03:00,CO,0.59
2024-12-04T00:00:00+03:00,PM2.5,0.009
2024-12-04T00:00:00+03:00,NO2,0.048
2024-12-04T00:00:00+03:00,CO,0.78
2024-12-04T00:00:00+03:00,NO,0.119
2024-12-05T00:00:00+03:00,PM2.5,0.015
2024-12-05T00:00:00+03:00,CO,0.96
2024-12-05T00:00:00+03:00,NO2,0.068
2024-12-05T00:00:00+03:00,NO,0.23
2024-12-06T00:00:00+03:00,NO2,0.063
2024-12-06T00:00:00+03:00,PM2.5,0.015
2024-12-06T00:00:00+03:00,CO,0.95
2024-12-06T00:00:00+03:00,NO,0.232
2024-12-07T00:00:00+03:00,NO,0.183
2024-12-07T00:00:00+03:00,CO,0.87
2024-12-07T00:00:00+03:00,PM2.5,0.011
2024-12-07T00:00:00+03:00,NO2,0.051
2024-12-08T00:00:00+03:00,NO2,0.05
2024-12-08T00:00:00+03:00,NO,0.181
2024-12-08T00:00:00+03:00,PM2.5,0.014
2024-12-08T00:00:00+03:00,CO,0.9
2024-12-09T00:00:00+03:00,CO,0.78
2024-12-09T00:00:00+03:00,NO2,0.046
2024-12-09T00:00:00+03:00,PM2.5,0.011
2024-12-09T00:00:00+03:00,NO,0.121
2024-12-10T00:00:00+03:00,NO2,0.055
2024-12-10T00:00:00+03:00,NO,0.226
2024-12-10T00:00:00+03:00,CO,1.05
2024-12-10T00:00:00+03:00,PM2.5,0.011
2024-12-11T00:00:00+03:00,CO,0.62
2024-12-11T00:00:00+03:00,NO,0.074
2024-12-11T00:00:00+03:00,PM2.5,0.006
2024-12-11T00:00:00+03:00,NO2,0.049
2024-12-12T00:00:00+03:00,NO2,0.047
2024-12-12T00:00:00+03:00,PM2.5,0.005
2024-12-12T00:00:00+03:00,NO,0.055
2024-12-12T00:00:00+03:00,CO,0.31
2024-12-13T00:00:00+03:00,NO2,0.04
2024-12-13T00:00:00+03:00,NO,0.035
2024-12-13T00:00:00+03:00,CO,0.08
2024-12-13T00:00:00+03:00,PM2.5,0.006
2024-12-14T00:00:00+03:00,PM2.5,0.008
2024-12-14T00:00:00+03:00,NO2,0.06
2024-12-14T00:00:00+03:00,CO,0.32
2024-12-14T00:00:00+03:00,NO,0.103
2024-12-15T00:00:00+03:00,NO,0.045
2024-12-15T00:00:00+03:00,CO,0.27
2024-12-15T00:00:00+03:00,PM2.5,0.01
2024-12-15T00:00:00+03:00,NO2,0.046
2024-12-16T00:00:00+03:00,PM2.5,0.008
2024-12-16T00:00:00+03:00,NO2,0.051
2024-12-16T00:00:00+03:00,CO,0.53
2024-12-16T00:00:00+03:00,NO,0.121
2024-12-17T00:00:00+03:00,NO,0.065
2024-12-17T00:00:00+03:00,NO2,0.048
2024-12-17T00:00:00+03:00,CO,0.41
2024-12-17T00:00:00+03:00,PM2.5,0.007
2024-12-18T00:00:00+03:00,NO,0.029
2024-12-18T00:00:00+03:00,CO,0.14
2024-12-18T00:00:00+03:00,NO2,0.029
2024-12-18T00:00:00+03:00,PM2.5,0.011
2024-12-19T00:00:00+03:00,NO2,0.074
2024-12-19T00:00:00+03:00,NO,0.244
2024-12-19T00:00:00+03:00,PM2.5,0.016
2024-12-19T00:00:00+03:00,CO,0.42
2024-12-20T00:00:00+03:00,CO,0.53
2024-12-20T00:00:00+03:00,NO,0.237
2024-12-20T00:00:00+03:00,NO2,0.061
2024-12-20T00:00:00+03:00,PM2.5,0.018
2024-12-21T00:00:00+03:00,PM2.5,0.009
2024-12-21T00:00:00+03:00,CO,0.62
2024-12-21T00:00:00+03:00,NO,0.088
2024-12-21T00:00:00+03:00,NO2,0.049
2024-12-22T00:00:00+03:00,NO,0.126
2024-12-22T00:00:00+03:00,PM2.5,0.008
2024-12-22T00:00:00+03:00,CO,0.75
2024-12-22T00:00:00+03:00,NO2,0.054
2024-12-23T00:00:00+03:00,NO2,0.07
2024-12-23T00:00:00+03:00,CO,1.18
2024-12-23T00:00:00+03:00,PM2.5,0.019
2024-12-23T00:00:00+03:00,NO,0.305
2024-12-24T00:00:00+03:00,NO,0.528
2024-12-24T00:00:00+03:00,NO2,0.061
2024-12-24T00:00:00+03:00,CO,2.26
2024-12-24T00:00:00+03:00,PM2.5,0.035
2025-01-19T00:00:00+03:00,NO2,0.032
2025-01-19T00:00:00+03:00,PM2.5,0.006
2025-01-19T00:00:00+03:00,NO,0.024
2025-01-19T00:00:00+03:00,CO,0.63
2025-01-20T00:00:00+03:00,CO,0.61
2025-01-20T00:00:00+03:00,NO2,0.036
2025-01-20T00:00:00+03:00,NO,0.031
2025-01-20T00:00:00+03:00,PM2.5,0.006
2025-01-21T00:00:00+03:00,NO,0.143
2025-01-21T00:00:00+03:00,NO2,0.068
2025-01-21T00:00:00+03:00,CO,0.71
2025-01-21T00:00:00+03:00,PM2.5,0.015
2025-01-22T00:00:00+03:00,NO,0.221
2025-01-22T00:00:00+03:00,NO2,0.075
2025-01-22T00:00:00+03:00,PM2.5,0.017
2025-01-22T00:00:00+03:00,CO,0.83
2025-01-23T00:00:00+03:00,NO2,0.053
2025-01-23T00:00:00+03:00,NO,0.127
2025-01-23T00:00:00+03:00,CO,0.53
2025-01-23T00:00:00+03:00,PM2.5,0.012
2025-01-24T00:00:00+03:00,NO2,0.053
2025-01-24T00:00:00+03:00,CO,0.98
2025-01-24T00:00:00+03:00,NO,0.241
2025-01-24T00:00:00+03:00,PM2.5,0.02
2025-01-25T00:00:00+03:00,NO2,0.04
2025-01-25T00:00:00+03:00,PM2.5,0.018
2025-01-25T00:00:00+03:00,CO,1.12
2025-01-25T00:00:00+03:00,NO,0.197
2025-01-26T00:00:00+03:00,NO,0.066
2025-01-26T00:00:00+03:00,PM2.5,0.011
2025-01-26T00:00:00+03:00,NO2,0.036
2025-01-26T00:00:00+03:00,CO,0.91
2025-01-27T00:00:00+03:00,PM2.5,0.01
2025-01-27T00:00:00+03:00,NO2,0.048
2025-01-27T00:00:00+03:00,NO,0.113
2025-01-27T00:00:00+03:00,CO,1.08
2025-01-28T00:00:00+03:00,NO2,0.05
2025-01-28T00:00:00+03:00,NO,0.133
2025-01-28T00:00:00+03:00,PM2.5,0.015
2025-01-28T00:00:00+03:00,CO,1.18
2025-01-29T00:00:00+03:00,PM2.5,0.016
2025-01-29T00:00:00+03:00,NO2,0.058
2025-01-29T00:00:00+03:00,CO,1.35
2025-01-29T00:00:00+03:00,NO,0.215
2025-01-30T00:00:00+03:00,CO,1.22
2025-01-30T00:00:00+03:00,NO,0.129
2025-01-30T00:00:00+03:00,NO2,0.055
2025-01-30T00:00:00+03:00,PM2.5,0.014
2025-01-31T00:00:00+03:00,PM2.5,0.015
2025-01-31T00:00:00+03:00,NO,0.126
2025-01-31T00:00:00+03:00,NO2,0.049
2025-01-31T00:00:00+03:00,CO,1.17
2025-02-01T00:00:00+03:00,NO,0.162
2025-02-01T00:00:00+03:00,PM2.5,0.013
2025-02-01T00:00:00+03:00,CO,1.16
2025-02-01T00:00:00+03:00,NO2,0.05
2025-02-02T00:00:00+03:00,NO2,0.034
2025-02-02T00:00:00+03:00,PM2.5,0.005
2025-02-02T00:00:00+03:00,CO,0.68
2025-02-02T00:00:00+03:00,NO,0.044
2025-02-03T00:00:00+03:00,NO,0.109
2025-02-03T00:00:00+03:00,PM2.5,0.009
2025-02-03T00:00:00+03:00,CO,0.82
2025-02-03T00:00:00+03:00,NO2,0.048
2025-02-04T00:00:00+03:00,NO,0.334
2025-02-04T00:00:00+03:00,NO2,0.073
2025-02-04T00:00:00+03:00,CO,1.63
2025-02-04T00:00:00+03:00,PM2.5,0.023
2025-02-05T00:00:00+03:00,NO,0.227
2025-02-05T00:00:00+03:00,PM2.5,0.018
2025-02-05T00:00:00+03:00,CO,1.3
2025-02-05T00:00:00+03:00,NO2,0.062
2025-02-06T00:00:00+03:00,NO,0.274
2025-02-06T00:00:00+03:00,NO2,0.072
2025-02-06T00:00:00+03:00,CO,1.45
2025-02-06T00:00:00+03:00,PM2.5,0.028
2025-02-07T00:00:00+03:00,NO,0.259
2025-02-07T00:00:00+03:00,CO,1.33
2025-02-07T00:00:00+03:00,NO2,0.073
2025-02-07T00:00:00+03:00,PM2.5,0.025
2025-02-08T00:00:00+03:00,PM2.5,0.021
2025-02-08T00:00:00+03:00,NO2,0.059
2025-02-08T00:00:00+03:00,CO,1.07
2025-02-08T00:00:00+03:00,NO,0.17
2025-02-09T00:00:00+03:00,PM2.5,0.022
2025-02-09T00:00:00+03:00,CO,1.09
2025-02-09T00:00:00+03:00,NO,0.172
2025-02-09T00:00:00+03:00,NO2,0.054
2025-02-10T00:00:00+03:00,PM2.5,0.021
2025-02-10T00:00:00+03:00,NO2,0.059
2025-02-10T00:00:00+03:00,CO,1.07
2025-02-10T00:00:00+03:00,NO,0.224
2025-02-11T00:00:00+03:00,NO,0.136
2025-02-11T00:00:00+03:00,PM2.5,0.012
2025-02-11T00:00:00+03:00,NO2,0.055
2025-02-11T00:00:00+03:00,CO,0.71
2025-02-12T00:00:00+03:00,NO2,0.058
2025-02-12T00:00:00+03:00,CO,0.6
2025-02-12T00:00:00+03:00,NO,0.096
2025-02-12T00:00:00+03:00,PM2.5,0.014
2025-02-13T00:00:00+03:00,NO,0.084
2025-02-13T00:00:00+03:00,PM2.5,0.011
2025-02-13T00:00:00+03:00,NO2,0.054
2025-02-13T00:00:00+03:00,CO,0.47
2025-02-14T00:00:00+03:00,PM2.5,0.014
2025-02-14T00:00:00+03:00,NO2,0.05
2025-02-14T00:00:00+03:00,CO,0.59
2025-02-14T00:00:00+03:00,NO,0.1
2025-02-15T00:00:00+03:00,NO2,0.044
2025-02-15T00:00:00+03:00,PM2.5,0.007
2025-02-15T00:00:00+03:00,CO,0.47
2025-02-15T00:00:00+03:00,NO,0.054
2025-02-16T00:00:00+03:00,NO2,0.047
2025-02-16T00:00:00+03:00,NO,0.045
2025-02-16T00:00:00+03:00,CO,0.37
2025-02-16T00:00:00+03:00,PM2.5,0.009
2025-02-17T00:00:00+03:00,CO,0.32
2025-02-17T00:00:00+03:00,PM2.5,0.008
2025-02-17T00:00:00+03:00,NO,0.062
2025-02-17T00:00:00+03:00,NO2,0.044
2025-02-18T00:00:00+03:00,CO,0.93
2025-02-18T00:00:00+03:00,PM2.5,0.016
2025-02-18T00:00:00+03:00,NO,0.266
2025-02-18T00:00:00+03:00,NO2,0.077
2025-02-19T00:00:00+03:00,NO,0.172
2025-02-19T00:00:00+03:00,CO,0.88
2025-02-19T00:00:00+03:00,NO2,0.067
2025-02-19T00:00:00+03:00,PM2.5,0.013
2025-02-20T00:00:00+03:00,NO2,0.061
2025-02-20T00:00:00+03:00,CO,0.64
2025-02-20T00:00:00+03:00,PM2.5,0.01
2025-02-20T00:00:00+03:00,NO,0.112
2025-02-21T00:00:00+03:00,CO,0.64
2025-02-21T00:00:00+03:00,NO2,0.063
2025-02-21T00:00:00+03:00,NO,0.095
2025-02-21T00:00:00+03:00,PM2.5,0.009
2025-02-22T00:00:00+03:00,NO2,0.067
2025-02-22T00:00:00+03:00,PM2.5,0.011
2025-02-22T00:00:00+03:00,NO,0.111
2025-02-22T00:00:00+03:00,CO,0.8
2025-02-23T00:00:00+03:00,CO,1.54
2025-02-23T00:00:00+03:00,NO2,0.082
2025-02-23T00:00:00+03:00,PM2.5,0.024
2025-02-23T00:00:00+03:00,NO,0.256
2025-02-24T00:00:00+03:00,NO2,0.081
2025-02-24T00:00:00+03:00,CO,1.13
2025-02-24T00:00:00+03:00,NO,0.219
2025-02-24T00:00:00+03:00,PM2.5,0.016
2025-02-25T00:00:00+03:00,PM2.5,0.025
2025-02-25T00:00:00+03:00,CO,1.36
2025-02-25T00:00:00+03:00,NO2,0.098
2025-02-25T00:00:00+03:00,NO,0.313
2025-02-26T00:00:00+03:00,NO2,0.103
2025-02-26T00:00:00+03:00,NO,0.47
2025-02-26T00:00:00+03:00,PM2.5,0.03
2025-02-26T00:00:00+03:00,CO,1.87
2025-02-27T00:00:00+03:00,CO,1.71
2025-02-27T00:00:00+03:00,NO2,0.108
2025-02-27T00:00:00+03:00,NO,0.401
2025-02-27T00:00:00+03:00,PM2.5,0.028
2025-02-28T00:00:00+03:00,NO,0.638
2025-02-28T00:00:00+03:00,NO2,0.144
2025-02-28T00:00:00+03:00,CO,2.57
2025-02-28T00:00:00+03:00,PM2.5,0.04
2025-03-01T00:00:00+03:00,NO,0.109
2025-03-01T00:00:00+03:00,NO2,0.079
2025-03-01T00:00:00+03:00,PM2.5,0.027
2025-03-01T00:00:00+03:00,CO,1.48
2025-03-02T00:00:00+03:00,CO,1.18
2025-03-02T00:00:00+03:00,NO2,0.065
2025-03-02T00:00:00+03:00,NO,0.1
2025-03-02T00:00:00+03:00,PM2.5,0.02
2025-03-03T00:00:00+03:00,PM2.5,0.01
2025-03-03T00:00:00+03:00,NO2,0.059
2025-03-03T00:00:00+03:00,CO,1.04
2025-03-03T00:00:00+03:00,NO,0.099
2025-03-04T00:00:00+03:00,CO,1.09
2025-03-04T00:00:00+03:00,PM2.5,0.007
2025-03-04T00:00:00+03:00,NO2,0.053
2025-03-04T00:00:00+03:00,NO,0.122
2025-03-05T00:00:00+03:00,PM2.5,0.006
2025-03-05T00:00:00+03:00,NO,0.055
2025-03-05T00:00:00+03:00,NO2,0.041
2025-03-05T00:00:00+03:00,CO,0.8
2025-03-06T00:00:00+03:00,CO,1.09
2025-03-06T00:00:00+03:00,NO,0.064
2025-03-06T00:00:00+03:00,NO2,0.043
2025-03-06T00:00:00+03:00,PM2.5,0.006
2025-03-07T00:00:00+03:00,NO2,0.042
2025-03-07T00:00:00+03:00,PM2.5,0.009
2025-03-07T00:00:00+03:00,CO,1.25
2025-03-07T00:00:00+03:00,NO,0.039
2025-03-08T00:00:00+03:00,NO2,0.067
2025-03-08T00:00:00+03:00,CO,1.5
2025-03-08T00:00:00+03:00,NO,0.181
2025-03-08T00:00:00+03:00,PM2.5,0.014
2025-03-09T00:00:00+03:00,CO,1.55
2025-03-09T00:00:00+03:00,NO,0.055
2025-03-09T00:00:00+03:00,PM2.5,0.01
2025-03-09T00:00:00+03:00,NO2,0.051
2025-03-10T00:00:00+03:00,CO,1.94
2025-03-10T00:00:00+03:00,NO,0.317
2025-03-10T00:00:00+03:00,PM2.5,0.026
2025-03-10T00:00:00+03:00,NO2,0.087
2025-03-11T00:00:00+03:00,NO,0.262
2025-03-11T00:00:00+03:00,NO2,0.083
2025-03-11T00:00:00+03:00,PM2.5,0.029
2025-03-11T00:00:00+03:00,CO,1.89
2025-03-12T00:00:00+03:00,NO2,0.071
2025-03-12T00:00:00+03:00,PM2.5,0.043
2025-03-12T00:00:00+03:00,NO,0.276
2025-03-12T00:00:00+03:00,CO,2.06
2025-03-13T00:00:00+03:00,NO2,0.061
2025-03-13T00:00:00+03:00,NO,0.133
2025-03-13T00:00:00+03:00,CO,1.56
2025-03-13T00:00:00+03:00,PM2.5,0.032
2025-03-14T00:00:00+03:00,CO,0.24
2025-03-14T00:00:00+03:00,NO,0.074
2025-03-14T00:00:00+03:00,PM2.5,0.011
2025-03-14T00:00:00+03:00,NO2,0.044
2025-03-15T00:00:00+03:00,NO2,0.048
2025-03-15T00:00:00+03:00,CO,0.43
2025-03-15T00:00:00+03:00,NO,0.111
2025-03-15T00:00:00+03:00,PM2.5,0.015
2025-03-16T00:00:00+03:00,CO,0.89
2025-03-16T00:00:00+03:00,NO,0.315
2025-03-16T00:00:00+03:00,PM2.5,0.019
2025-03-16T00:00:00+03:00,NO2,0.074
2025-03-17T00:00:00+03:00,NO,0.075
2025-03-17T00:00:00+03:00,PM2.5,0.007
2025-03-17T00:00:00+03:00,NO2,0.054
2025-03-17T00:00:00+03:00,CO,0.41
2025-03-18T00:00:00+03:00,CO,0.37
2025-03-18T00:00:00+03:00,NO2,0.065
2025-03-18T00:00:00+03:00,NO,0.121
2025-03-18T00:00:00+03:00,PM2.5,0.012
2025-03-19T00:00:00+03:00,PM2.5,0.009
2025-03-19T00:00:00+03:00,NO,0.117
2025-03-19T00:00:00+03:00,NO2,0.059
2025-03-19T00:00:00+03:00,CO,0.6
2025-03-20T00:00:00+03:00,NO2,0.053
2025-03-20T00:00:00+03:00,NO,0.08
2025-03-20T00:00:00+03:00,PM2.5,0.009
2025-03-20T00:00:00+03:00,CO,0.6
2025-03-21T00:00:00+03:00,NO,0.24
2025-03-21T00:00:00+03:00,NO2,0.074
2025-03-21T00:00:00+03:00,CO,0.85
2025-03-21T00:00:00+03:00,PM2.5,0.017
2025-03-22T00:00:00+03:00,CO,0.56
2025-03-22T00:00:00+03:00,NO2,0.072
2025-03-22T00:00:00+03:00,PM2.5,0.016
2025-03-22T00:00:00+03:00,NO,0.143
2025-03-23T00:00:00+03:00,PM2.5,0.019
2025-03-23T00:00:00+03:00,NO2,0.079
2025-03-23T00:00:00+03:00,NO,0.179
2025-03-23T00:00:00+03:00,CO,0.74
2025-03-24T00:00:00+03:00,NO2,0.093
2025-03-24T00:00:00+03:00,NO,0.276
2025-03-24T00:00:00+03:00,PM2.5,0.028
2025-03-24T00:00:00+03:00,CO,0.81
2025-03-25T00:00:00+03:00,PM2.5,0.018
2025-03-25T00:00:00+03:00,NO,0.219
2025-03-25T00:00:00+03:00,CO,0.57
2025-03-25T00:00:00+03:00,NO2,0.078
2025-03-26T00:00:00+03:00,CO,1.1
2025-03-26T00:00:00+03:00,NO2,0.069
2025-03-26T00:00:00+03:00,PM2.5,0.022
2025-03-26T00:00:00+03:00,NO,0.249
2025-03-27T00:00:00+03:00,CO,0.99
2025-03-27T00:00:00+03:00,NO2,0.072
2025-03-27T00:00:00+03:00,NO,0.301
2025-03-27T00:00:00+03:00,PM2.5,0.02
2025-03-28T00:00:00+03:00,CO,1.06
2025-03-28T00:00:00+03:00,PM2.5,0.024
2025-03-28T00:00:00+03:00,NO2,0.068
2025-03-28T00:00:00+03:00,NO,0.358
2025-03-29T00:00:00+03:00,NO,0.427
2025-03-29T00:00:00+03:00,CO,1.79
2025-03-29T00:00:00+03:00,NO2,0.08
2025-03-29T00:00:00+03:00,PM2.5,0.034
2025-03-30T00:00:00+03:00,CO,1.6
2025-03-30T00:00:00+03:00,NO2,0.089
2025-03-30T00:00:00+03:00,PM2.5,0.028
2025-03-30T00:00:00+03:00,NO,0.39
2025-03-31T00:00:00+03:00,CO,1.24
2025-03-31T00:00:00+03:00,NO,0.28
2025-03-31T00:00:00+03:00,PM2.5,0.029
2025-03-31T00:00:00+03:00,NO2,0.093
2025-04-01T00:00:00+03:00,NO2,0.087
2025-04-01T00:00:00+03:00,NO,0.192
2025-04-01T00:00:00+03:00,PM2.5,0.024
2025-04-01T00:00:00+03:00,CO,1.01
2025-04-02T00:00:00+03:00,NO,0.094
2025-04-02T00:00:00+03:00,CO,0.49
2025-04-02T00:00:00+03:00,PM2.5,0.013
2025-04-02T00:00:00+03:00,NO2,0.064
2025-04-03T00:00:00+03:00,NO,0.078
2025-04-03T00:00:00+03:00,PM2.5,0.009
2025-04-03T00:00:00+03:00,NO2,0.056
2025-04-03T00:00:00+03:00,CO,0.69
2025-04-04T00:00:00+03:00,NO2,0.058
2025-04-04T00:00:00+03:00,CO,0.91
2025-04-04T00:00:00+03:00,PM2.5,0.013
2025-04-04T00:00:00+03:00,NO,0.14
2025-04-05T00:00:00+03:00,NO2,0.058
2025-04-05T00:00:00+03:00,NO,0.123
2025-04-05T00:00:00+03:00,PM2.5,0.013
2025-04-05T00:00:00+03:00,CO,0.82
2025-04-06T00:00:00+03:00,CO,0.37
2025-04-06T00:00:00+03:00,NO,0.066
2025-04-06T00:00:00+03:00,PM2.5,0.007
2025-04-06T00:00:00+03:00,NO2,0.045
2025-04-07T00:00:00+03:00,PM2.5,0.013
2025-04-07T00:00:00+03:00,CO,0.8
2025-04-07T00:00:00+03:00,NO,0.223
2025-04-07T00:00:00+03:00,NO2,0.069
2025-04-08T00:00:00+03:00,PM2.5,0.008
2025-04-08T00:00:00+03:00,NO,0.154
2025-04-08T00:00:00+03:00,NO2,0.06
2025-04-08T00:00:00+03:00,CO,0.44
2025-04-09T00:00:00+03:00,CO,
2025-04-09T00:00:00+03:00,PM2.5,0.006
2025-04-09T00:00:00+03:00,NO2,0.048
2025-04-09T00:00:00+03:00,NO,0.063
2025-04-10T00:00:00+03:00,PM2.5,0.012
2025-04-10T00:00:00+03:00,NO,0.136
2025-04-10T00:00:00+03:00,CO,
2025-04-10T00:00:00+03:00,NO2,0.072
2025-04-11T00:00:00+03:00,PM2.5,0.009
2025-04-11T00:00:00+03:00,NO2,0.057
2025-04-11T00:00:00+03:00,NO,0.113
2025-04-11T00:00:00+03:00,CO,
2025-04-12T00:00:00+03:00,PM2.5,0.008
2025-04-12T00:00:00+03:00,NO2,0.036
2025-04-12T00:00:00+03:00,NO,0.043
2025-04-12T00:00:00+03:00,CO,
2025-04-13T00:00:00+03:00,NO2,0.049
2025-04-13T00:00:00+03:00,CO,
2025-04-13T00:00:00+03:00,PM2.5,0.011
2025-04-13T00:00:00+03:00,NO,0.09
2025-04-14T00:00:00+03:00,PM2.5,0.017
2025-04-14T00:00:00+03:00,NO2,0.078
2025-04-14T00:00:00+03:00,CO,
2025-04-14T00:00:00+03:00,NO,0.218
2025-04-15T00:00:00+03:00,PM2.5,0.017
2025-04-15T00:00:00+03:00,NO2,0.072
2025-04-15T00:00:00+03:00,CO,
2025-04-15T00:00:00+03:00,NO,0.204
2025-04-16T00:00:00+03:00,NO,0.245
2025-04-16T00:00:00+03:00,NO2,0.085
2025-04-16T00:00:00+03:00,CO,
2025-04-16T00:00:00+03:00,PM2.5,0.021
2025-04-17T00:00:00+03:00,NO,0.354
2025-04-17T00:00:00+03:00,CO,
2025-04-17T00:00:00+03:00,NO2,0.097
2025-04-17T00:00:00+03:00,PM2.5,0.026
2025-04-18T00:00:00+03:00,NO,0.2
2025-04-18T00:00:00+03:00,CO,
2025-04-18T00:00:00+03:00,NO2,0.079
2025-04-18T00:00:00+03:00,PM2.5,0.024
2025-04-19T00:00:00+03:00,CO,
2025-04-19T00:00:00+03:00,PM2.5,0.022
2025-04-19T00:00:00+03:00,NO2,0.077
2025-04-19T00:00:00+03:00,NO,0.184
2025-04-20T00:00:00+03:00,NO2,0.072
2025-04-20T00:00:00+03:00,PM2.5,0.018
2025-04-20T00:00:00+03:00,NO,0.094
2025-04-20T00:00:00+03:00,CO,
2025-04-21T00:00:00+03:00,NO,0.26
2025-04-21T00:00:00+03:00,NO2,0.089
2025-04-21T00:00:00+03:00,PM2.5,0.025
2025-04-21T00:00:00+03:00,CO,
2025-04-22T00:00:00+03:00,CO,1.55
