datetime,pollutant,concentration
2025-12-06T00:00:00+03:00,CO,0.34
2025-12-06T00:00:00+03:00,NO,0.029
2025-12-07T00:00:00+03:00,CO,0.2
2025-12-07T00:00:00+03:00,NO,0.013
2025-12-07T00:00:00+03:00,NO2,0.019
2025-12-08T00:00:00+03:00,NO,0.008
2025-12-08T00:00:00+03:00,NO2,0.015
2025-12-08T00:00:00+03:00,CO,0.22
2025-12-09T00:00:00+03:00,NO,0.009
2025-12-09T00:00:00+03:00,NO2,0.014
2025-12-09T00:00:00+03:00,CO,0.28
2025-12-10T00:00:00+03:00,CO,0.22
2025-12-10T00:00:00+03:00,NO2,0.021
2025-12-10T00:00:00+03:00,NO,0.032
2025-12-11T00:00:00+03:00,NO,0.025
2025-12-11T00:00:00+03:00,NO2,0.021
2025-12-11T00:00:00+03:00,CO,0.2
2025-12-12T00:00:00+03:00,NO2,0.014
2025-12-12T00:00:00+03:00,NO,0.016
2025-12-12T00:00:00+03:00,CO,0.25
2025-12-13T00:00:00+03:00,CO,0.3
2025-12-13T00:00:00+03:00,NO,0.007
2025-12-13T00:00:00+03:00,NO2,0.006
2025-12-14T00:00:00+03:00,CO,0.19
2025-12-14T00:00:00+03:00,NO2,0.014
2025-12-14T00:00:00+03:00,NO,0.008
2025-12-15T00:00:00+03:00,NO2,0.033
2025-12-15T00:00:00+03:00,NO,0.035
2025-12-15T00:00:00+03:00,CO,0.34
2025-12-16T00:00:00+03:00,CO,0.51
2025-12-16T00:00:00+03:00,NO2,0.027
2025-12-16T00:00:00+03:00,NO,0.042
2025-12-17T00:00:00+03:00,NO,0.041
2025-12-17T00:00:00+03:00,NO2,0.023
2025-12-17T00:00:00+03:00,CO,0.46
2025-12-18T00:00:00+03:00,NO,0.017
2025-12-18T00:00:00+03:00,CO,0.32
2025-12-18T00:00:00+03:00,NO2,0.012
2025-12-19T00:00:00+03:00,NO2,0.018
2025-12-19T00:00:00+03:00,NO,0.03
2025-12-19T00:00:00+03:00,CO,0.39
2025-12-20T00:00:00+03:00,CO,0.28
2025-12-20T00:00:00+03:00,NO2,0.014
2025-12-20T00:00:00+03:00,NO,0.023
2025-12-21T00:00:00+03:00,CO,0.32
2025-12-21T00:00:00+03:00,NO,0.02
2025-12-21T00:00:00+03:00,NO2,0.008
2025-12-22T00:00:00+03:00,NO2,0.01
2025-12-22T00:00:00+03:00,CO,0.25
2025-12-22T00:00:00+03:00,NO,0.013
2025-12-23T00:00:00+03:00,NO2,0.015
2025-12-23T00:00:00+03:00,NO,0.008
2025-12-23T00:00:00+03:00,CO,0.16
2025-12-24T00:00:00+03:00,NO2,0.028
2025-12-24T00:00:00+03:00,NO,0.02
2025-12-24T00:00:00+03:00,CO,0.45
2025-12-25T00:00:00+03:00,NO,0.02
2025-12-25T00:00:00+03:00,CO,0.33
2025-12-25T00:00:00+03:00,NO2,0.016
2025-12-26T00:00:00+03:00,CO,0.24
2025-12-26T00:00:00+03:00,NO,0.01
2025-12-26T00:00:00+03:00,NO2,0.014
2025-12-27T00:00:00+03:00,NO2,0.02
2025-12-27T00:00:00+03:00,NO,0.013
2025-12-27T00:00:00+03:00,CO,0.15
2025-12-28T00:00:00+03:00,NO2,0.03
2025-12-28T00:00:00+03:00,NO,0.02
2025-12-28T00:00:00+03:00,CO,0.23
2025-12-29T00:00:00+03:00,NO2,0.049
2025-12-29T00:00:00+03:00,CO,0.55
2025-12-29T00:00:00+03:00,NO,0.053
2025-12-30T00:00:00+03:00,NO2,0.048
2025-12-30T00:00:00+03:00,NO,0.049
2025-12-30T00:00:00+03:00,CO,0.56
2025-12-31T00:00:00+03:00,NO,0.014
2025-12-31T00:00:00+03:00,NO2,0.032
2025-12-31T00:00:00+03:00,CO,0.22
2026-01-01T00:00:00+03:00,NO,0.011
2026-01-01T00:00:00+03:00,NO2,0.011
2026-01-01T00:00:00+03:00,CO,
2026-01-02T00:00:00+03:00,CO,
2026-01-02T00:00:00+03:00,NO2,0.008
2026-01-02T00:00:00+03:00,NO,0.005
2026-01-03T00:00:00+03:00,NO2,0.026
2026-01-03T00:00:00+03:00,CO,
2026-01-03T00:00:00+03:00,NO,0.011
2026-01-04T00:00:00+03:00,NO,0.009
2026-01-04T00:00:00+03:00,NO2,0.014
2026-01-04T00:00:00+03:00,CO,
2026-01-05T00:00:00+03:00,NO2,0.018
2026-01-05T00:00:00+03:00,CO,
2026-01-05T00:00:00+03:00,NO,0.015
2026-01-06T00:00:00+03:00,CO,
2026-01-06T00:00:00+03:00,NO2,0.022
2026-01-06T00:00:00+03:00,NO,0.016
2026-01-07T00:00:00+03:00,CO,
2026-01-07T00:00:00+03:00,NO,0.016
2026-01-07T00:00:00+03:00,NO2,0.037
2026-01-08T00:00:00+03:00,CO,
2026-01-08T00:00:00+03:00,NO,0.012
2026-01-08T00:00:00+03:00,NO2,0.044
2026-01-09T00:00:00+03:00,CO,
2026-01-09T00:00:00+03:00,NO,0.012
2026-01-09T00:00:00+03:00,NO2,0.034
2026-01-10T00:00:00+03:00,CO,
2026-01-10T00:00:00+03:00,NO2,0.024
2026-01-10T00:00:00+03:00,NO,0.016
2026-01-11T00:00:00+03:00,CO,
2026-01-11T00:00:00+03:00,NO,0.026
2026-01-11T00:00:00+03:00,NO2,0.04
2026-01-12T00:00:00+03:00,NO,0.022
2026-01-12T00:00:00+03:00,CO,
2026-01-12T00:00:00+03:00,NO2,0.051
2026-01-13T00:00:00+03:00,NO,0.031
2026-01-13T00:00:00+03:00,NO2,0.034
2026-01-13T00:00:00+03:00,CO,
2026-01-14T00:00:00+03:00,NO2,0.047
2026-01-14T00:00:00+03:00,NO,0.063
2026-01-14T00:00:00+03:00,CO,
2026-01-15T00:00:00+03:00,CO,0.51
2026-01-15T00:00:00+03:00,NO2,0.044
2026-01-15T00:00:00+03:00,NO,0.073
2026-01-16T00:00:00+03:00,NO,0.126
2026-01-16T00:00:00+03:00,CO,0.92
2026-01-16T00:00:00+03:00,NO2,0.061
2026-01-17T00:00:00+03:00,CO,0.75
2026-01-17T00:00:00+03:00,NO,0.118
2026-01-17T00:00:00+03:00,NO2,0.086
2026-01-18T00:00:00+03:00,NO2,0.055
2026-01-18T00:00:00+03:00,NO,0.035
2026-01-18T00:00:00+03:00,CO,
2026-01-19T00:00:00+03:00,NO,0.009
2026-01-19T00:00:00+03:00,NO2,0.026
2026-01-19T00:00:00+03:00,CO,
2026-01-20T00:00:00+03:00,NO,0.009
2026-01-20T00:00:00+03:00,CO,0.26
2026-01-20T00:00:00+03:00,NO2,0.02
2026-01-21T00:00:00+03:00,NO,0.061
2026-01-21T00:00:00+03:00,NO2,0.058
2026-01-21T00:00:00+03:00,CO,0.5
2026-01-22T00:00:00+03:00,CO,0.32
2026-01-22T00:00:00+03:00,NO,0.036
2026-01-22T00:00:00+03:00,NO2,0.036
2026-01-23T00:00:00+03:00,NO2,0.046
2026-01-23T00:00:00+03:00,CO,0.48
2026-01-23T00:00:00+03:00,NO,0.052
2026-01-24T00:00:00+03:00,CO,0.84
2026-01-24T00:00:00+03:00,NO2,0.082
2026-01-24T00:00:00+03:00,NO,0.129
2026-01-25T00:00:00+03:00,NO2,0.088
2026-01-25T00:00:00+03:00,NO,0.13
2026-01-25T00:00:00+03:00,CO,0.77
2026-01-26T00:00:00+03:00,NO2,0.052
2026-01-26T00:00:00+03:00,CO,0.47
2026-01-26T00:00:00+03:00,NO,0.046
2026-01-27T00:00:00+03:00,CO,0.27
2026-01-27T00:00:00+03:00,NO2,0.038
2026-01-27T00:00:00+03:00,NO,0.02
2026-01-28T00:00:00+03:00,CO,0.44
2026-01-28T00:00:00+03:00,NO,0.026
2026-01-28T00:00:00+03:00,NO2,0.063
2026-01-29T00:00:00+03:00,NO,0.014
2026-01-29T00:00:00+03:00,CO,0.4
2026-01-29T00:00:00+03:00,NO2,0.061
2026-01-30T00:00:00+03:00,NO2,0.061
2026-01-30T00:00:00+03:00,CO,0.36
2026-01-30T00:00:00+03:00,NO,0.026
2026-01-31T00:00:00+03:00,CO,0.26
2026-01-31T00:00:00+03:00,NO2,0.064
2026-01-31T00:00:00+03:00,NO,0.034
2026-02-01T00:00:00+03:00,CO,0.27
2026-02-01T00:00:00+03:00,NO2,0.02
2026-02-01T00:00:00+03:00,NO,0.008
2026-02-02T00:00:00+03:00,NO,0.024
2026-02-02T00:00:00+03:00,NO2,0.03
2026-02-02T00:00:00+03:00,CO,0.28
2026-02-03T00:00:00+03:00,NO,0.039
2026-02-03T00:00:00+03:00,NO2,0.048
2026-02-03T00:00:00+03:00,CO,0.48
2026-02-04T00:00:00+03:00,NO,0.029
2026-02-04T00:00:00+03:00,NO2,0.048
2026-02-04T00:00:00+03:00,CO,0.46
2026-02-05T00:00:00+03:00,CO,1
2026-02-05T00:00:00+03:00,NO,0.093
2026-02-05T00:00:00+03:00,NO2,0.082
2026-02-06T00:00:00+03:00,NO2,0.059
2026-02-06T00:00:00+03:00,CO,0.38
2026-02-06T00:00:00+03:00,NO,0.022
2026-02-07T00:00:00+03:00,CO,0.37
2026-02-07T00:00:00+03:00,NO,0.046
2026-02-07T00:00:00+03:00,NO2,0.067
2026-02-08T00:00:00+03:00,NO2,0.045
2026-02-08T00:00:00+03:00,NO,0.014
2026-02-08T00:00:00+03:00,CO,0.23
2026-02-09T00:00:00+03:00,NO2,0.02
2026-02-09T00:00:00+03:00,NO,0.01
2026-02-09T00:00:00+03:00,CO,0.24
