datetime,pollutant,concentration
2024-07-23T00:00:00+03:00,PM10,0.017
2024-07-23T00:00:00+03:00,NO,
2024-07-23T00:00:00+03:00,NO2,
2024-07-23T00:00:00+03:00,OZ,0.0454
2024-07-23T00:00:00+03:00,SO2,0.0039
2024-07-24T00:00:00+03:00,PM10,0.023
2024-07-24T00:00:00+03:00,NO2,
2024-07-24T00:00:00+03:00,OZ,0.0513
2024-07-24T00:00:00+03:00,CO,0.25
2024-07-24T00:00:00+03:00,NO,
2024-07-24T00:00:00+03:00,SO2,0.0039
2024-07-25T00:00:00+03:00,NO,
2024-07-25T00:00:00+03:00,PM10,0.022
2024-07-25T00:00:00+03:00,NO2,
2024-07-25T00:00:00+03:00,OZ,0.0467
2024-07-25T00:00:00+03:00,CO,0.27
2024-07-25T00:00:00+03:00,SO2,0.0042
2024-07-26T00:00:00+03:00,NO,
2024-07-26T00:00:00+03:00,OZ,0.0521
2024-07-26T00:00:00+03:00,PM10,0.021
2024-07-26T00:00:00+03:00,NO2,
2024-07-26T00:00:00+03:00,CO,0.19
2024-07-26T00:00:00+03:00,SO2,0.0045
2024-07-27T00:00:00+03:00,PM10,0.048
2024-07-27T00:00:00+03:00,CO,0.47
2024-07-27T00:00:00+03:00,SO2,0.005
2024-07-27T00:00:00+03:00,NO,
2024-07-27T00:00:00+03:00,NO2,
2024-07-27T00:00:00+03:00,OZ,0.0579
2024-07-28T00:00:00+03:00,PM10,0.025
2024-07-28T00:00:00+03:00,OZ,0.0611
2024-07-28T00:00:00+03:00,NO,
2024-07-28T00:00:00+03:00,CO,0.24
2024-07-28T00:00:00+03:00,NO2,
2024-07-28T00:00:00+03:00,SO2,0.0025
2024-07-29T00:00:00+03:00,CO,0.31
2024-07-29T00:00:00+03:00,PM10,0.022
2024-07-29T00:00:00+03:00,SO2,0.0026
2024-07-29T00:00:00+03:00,NO2,
2024-07-29T00:00:00+03:00,OZ,0.0318
2024-07-29T00:00:00+03:00,NO,
2024-07-30T00:00:00+03:00,OZ,0.0298
2024-07-30T00:00:00+03:00,CO,0.18
2024-07-30T00:00:00+03:00,PM10,0.022
2024-07-30T00:00:00+03:00,NO2,
2024-07-30T00:00:00+03:00,NO,
2024-07-30T00:00:00+03:00,SO2,0.0058
2024-07-31T00:00:00+03:00,NO,
2024-07-31T00:00:00+03:00,CO,0.13
2024-07-31T00:00:00+03:00,OZ,0.0214
2024-07-31T00:00:00+03:00,NO2,
2024-07-31T00:00:00+03:00,SO2,0.0024
2024-07-31T00:00:00+03:00,PM10,0.014
2024-08-01T00:00:00+03:00,SO2,0.0008
2024-08-01T00:00:00+03:00,OZ,0.0379
2024-08-01T00:00:00+03:00,CO,0.07
2024-08-01T00:00:00+03:00,NO,0.005
2024-08-01T00:00:00+03:00,NO2,0.028
2024-08-01T00:00:00+03:00,PM10,0.014
2024-08-02T00:00:00+03:00,CO,0.23
2024-08-02T00:00:00+03:00,SO2,0.0025
2024-08-02T00:00:00+03:00,OZ,0.0267
2024-08-02T00:00:00+03:00,PM10,0.015
2024-08-02T00:00:00+03:00,NO2,0.022
2024-08-02T00:00:00+03:00,NO,0.007
2024-08-03T00:00:00+03:00,NO,0.015
2024-08-03T00:00:00+03:00,NO2,0.023
2024-08-03T00:00:00+03:00,OZ,0.018
2024-08-03T00:00:00+03:00,CO,0.3
2024-08-03T00:00:00+03:00,PM10,0.021
2024-08-03T00:00:00+03:00,SO2,0.0014
2024-08-04T00:00:00+03:00,NO,0.019
2024-08-04T00:00:00+03:00,CO,0.31
2024-08-04T00:00:00+03:00,OZ,0.0307
2024-08-04T00:00:00+03:00,SO2,0.0023
2024-08-04T00:00:00+03:00,PM10,0.028
2024-08-04T00:00:00+03:00,NO2,0.027
2024-08-05T00:00:00+03:00,SO2,0.0042
2024-08-05T00:00:00+03:00,OZ,0.0316
2024-08-05T00:00:00+03:00,CO,0.35
2024-08-05T00:00:00+03:00,NO2,0.033
2024-08-05T00:00:00+03:00,PM10,0.026
2024-08-05T00:00:00+03:00,NO,0.012
2024-08-06T00:00:00+03:00,OZ,0.0263
2024-08-06T00:00:00+03:00,NO2,0.028
2024-08-06T00:00:00+03:00,NO,0.05
2024-08-06T00:00:00+03:00,CO,0.69
2024-08-06T00:00:00+03:00,PM10,0.028
2024-08-06T00:00:00+03:00,SO2,
2024-08-07T00:00:00+03:00,OZ,0.0208
2024-08-07T00:00:00+03:00,SO2,
2024-08-07T00:00:00+03:00,NO,0.059
2024-08-07T00:00:00+03:00,PM10,0.03
2024-08-07T00:00:00+03:00,CO,0.59
2024-08-07T00:00:00+03:00,NO2,0.031
2024-08-08T00:00:00+03:00,NO2,0.033
2024-08-08T00:00:00+03:00,PM10,0.024
2024-08-08T00:00:00+03:00,NO,0.017
2024-08-08T00:00:00+03:00,SO2,
2024-08-08T00:00:00+03:00,OZ,0.0187
2024-08-08T00:00:00+03:00,CO,0.21
2024-08-09T00:00:00+03:00,OZ,0.0186
2024-08-09T00:00:00+03:00,NO,0.018
2024-08-09T00:00:00+03:00,PM10,0.019
2024-08-09T00:00:00+03:00,SO2,
2024-08-09T00:00:00+03:00,CO,0.29
2024-08-09T00:00:00+03:00,NO2,0.025
2024-08-10T00:00:00+03:00,SO2,
2024-08-10T00:00:00+03:00,CO,0.38
2024-08-10T00:00:00+03:00,NO,0.025
2024-08-10T00:00:00+03:00,NO2,0.025
2024-08-10T00:00:00+03:00,PM10,0.024
2024-08-10T00:00:00+03:00,OZ,0.0371
2024-08-11T00:00:00+03:00,NO2,0.018
2024-08-11T00:00:00+03:00,OZ,0.0452
2024-08-11T00:00:00+03:00,NO,0.002
2024-08-11T00:00:00+03:00,CO,0.18
2024-08-11T00:00:00+03:00,SO2,
2024-08-11T00:00:00+03:00,PM10,0.016
2024-08-12T00:00:00+03:00,NO2,0.019
2024-08-12T00:00:00+03:00,OZ,0.032
2024-08-12T00:00:00+03:00,SO2,
2024-08-12T00:00:00+03:00,CO,0.18
2024-08-12T00:00:00+03:00,NO,0.003
2024-08-12T00:00:00+03:00,PM10,0.017
2024-08-13T00:00:00+03:00,PM10,0.02
2024-08-13T00:00:00+03:00,NO,0.01
2024-08-13T00:00:00+03:00,NO2,0.026
2024-08-13T00:00:00+03:00,OZ,0.0228
2024-08-13T00:00:00+03:00,SO2,
2024-08-13T00:00:00+03:00,CO,0.15
2024-08-14T00:00:00+03:00,NO2,0.024
2024-08-14T00:00:00+03:00,CO,0.11
2024-08-14T00:00:00+03:00,OZ,0.0436
2024-08-14T00:00:00+03:00,SO2,
2024-08-14T00:00:00+03:00,PM10,0.017
2024-08-14T00:00:00+03:00,NO,0.005
2024-08-15T00:00:00+03:00,CO,0.28
2024-08-15T00:00:00+03:00,NO2,0.027
2024-08-15T00:00:00+03:00,NO,0.007
2024-08-15T00:00:00+03:00,OZ,0.0487
2024-08-15T00:00:00+03:00,SO2,
2024-08-15T00:00:00+03:00,PM10,0.025
2024-08-16T00:00:00+03:00,PM10,0.031
2024-08-16T00:00:00+03:00,NO2,0.036
2024-08-16T00:00:00+03:00,SO2,
2024-08-16T00:00:00+03:00,OZ,0.0443
2024-08-16T00:00:00+03:00,CO,0.24
2024-08-16T00:00:00+03:00,NO,0.008
2024-08-17T00:00:00+03:00,NO,0.057
2024-08-17T00:00:00+03:00,PM10,0.045
2024-08-17T00:00:00+03:00,SO2,
2024-08-17T00:00:00+03:00,NO2,0.031
2024-08-17T00:00:00+03:00,OZ,0.0287
2024-08-17T00:00:00+03:00,CO,0.55
2024-08-18T00:00:00+03:00,SO2,
2024-08-18T00:00:00+03:00,NO,0.002
2024-08-18T00:00:00+03:00,OZ,0.0646
2024-08-18T00:00:00+03:00,CO,0.23
2024-08-18T00:00:00+03:00,PM10,0.024
2024-08-18T00:00:00+03:00,NO2,0.022
2024-08-19T00:00:00+03:00,SO2,
2024-08-19T00:00:00+03:00,CO,0.67
2024-08-19T00:00:00+03:00,NO2,0.026
2024-08-19T00:00:00+03:00,PM10,0.05
2024-08-19T00:00:00+03:00,OZ,0.0416
2024-08-19T00:00:00+03:00,NO,0.101
2024-08-20T00:00:00+03:00,OZ,0.0356
2024-08-20T00:00:00+03:00,PM10,0.026
2024-08-20T00:00:00+03:00,CO,0.38
2024-08-20T00:00:00+03:00,NO2,0.035
2024-08-20T00:00:00+03:00,SO2,
2024-08-20T00:00:00+03:00,NO,0.008
2024-08-21T00:00:00+03:00,OZ,0.0583
2024-08-21T00:00:00+03:00,NO,0.003
2024-08-21T00:00:00+03:00,CO,0.29
2024-08-21T00:00:00+03:00,PM10,0.017
2024-08-21T00:00:00+03:00,NO2,0.026
2024-08-21T00:00:00+03:00,SO2,
2024-08-22T00:00:00+03:00,CO,0.23
2024-08-22T00:00:00+03:00,NO,0.006
2024-08-22T00:00:00+03:00,SO2,
2024-08-22T00:00:00+03:00,PM10,0.03
2024-08-22T00:00:00+03:00,NO2,0.027
2024-08-22T00:00:00+03:00,OZ,0.0455
2024-08-23T00:00:00+03:00,PM10,0.028
2024-08-23T00:00:00+03:00,SO2,
2024-08-23T00:00:00+03:00,OZ,0.0356
2024-08-23T00:00:00+03:00,CO,0.22
2024-08-23T00:00:00+03:00,NO2,0.03
2024-08-23T00:00:00+03:00,NO,0.005
2024-08-24T00:00:00+03:00,SO2,
2024-08-24T00:00:00+03:00,OZ,0.0304
2024-08-24T00:00:00+03:00,CO,0.38
2024-08-24T00:00:00+03:00,NO,0.012
2024-08-24T00:00:00+03:00,PM10,0.025
2024-08-24T00:00:00+03:00,NO2,0.038
2024-08-25T00:00:00+03:00,SO2,
2024-08-25T00:00:00+03:00,OZ,0.0522
2024-08-25T00:00:00+03:00,NO,0.051
2024-08-25T00:00:00+03:00,CO,0.53
2024-08-25T00:00:00+03:00,PM10,0.048
2024-08-25T00:00:00+03:00,NO2,0.033
2024-08-26T00:00:00+03:00,OZ,0.0527
2024-08-26T00:00:00+03:00,NO2,0.04
2024-08-26T00:00:00+03:00,PM10,0.06
2024-08-26T00:00:00+03:00,CO,0.76
2024-08-26T00:00:00+03:00,SO2,
2024-08-26T00:00:00+03:00,NO,0.083
2024-08-27T00:00:00+03:00,SO2,
2024-08-27T00:00:00+03:00,NO2,0.044
2024-08-27T00:00:00+03:00,OZ,0.0571
2024-08-27T00:00:00+03:00,CO,0.63
2024-08-27T00:00:00+03:00,PM10,0.061
2024-08-27T00:00:00+03:00,NO,0.05
2024-08-28T00:00:00+03:00,NO,0.058
2024-08-28T00:00:00+03:00,SO2,
2024-08-28T00:00:00+03:00,CO,0.57
2024-08-28T00:00:00+03:00,NO2,0.029
2024-08-28T00:00:00+03:00,OZ,0.0505
2024-08-28T00:00:00+03:00,PM10,0.059
2024-08-29T00:00:00+03:00,NO2,0.034
2024-08-29T00:00:00+03:00,OZ,0.0642
2024-08-29T00:00:00+03:00,PM10,0.033
2024-08-29T00:00:00+03:00,NO,0.005
2024-08-29T00:00:00+03:00,SO2,
2024-08-29T00:00:00+03:00,CO,0.35
2024-08-30T00:00:00+03:00,NO2,0.048
2024-08-30T00:00:00+03:00,SO2,
2024-08-30T00:00:00+03:00,NO,0.018
2024-08-30T00:00:00+03:00,OZ,0.0576
2024-08-30T00:00:00+03:00,PM10,0.049
2024-08-30T00:00:00+03:00,CO,0.31
2024-08-31T00:00:00+03:00,CO,0.47
2024-08-31T00:00:00+03:00,SO2,
2024-08-31T00:00:00+03:00,NO2,0.041
2024-08-31T00:00:00+03:00,PM10,0.055
2024-08-31T00:00:00+03:00,NO,0.013
2024-08-31T00:00:00+03:00,OZ,0.0472
2024-09-01T00:00:00+03:00,SO2,
2024-09-01T00:00:00+03:00,NO,0.004
2024-09-01T00:00:00+03:00,OZ,0.069
2024-09-01T00:00:00+03:00,NO2,0.03
2024-09-01T00:00:00+03:00,CO,0.25
2024-09-01T00:00:00+03:00,PM10,0.055
2024-09-02T00:00:00+03:00,OZ,0.0541
2024-09-02T00:00:00+03:00,NO,0.006
2024-09-02T00:00:00+03:00,PM10,0.049
2024-09-02T00:00:00+03:00,CO,0.4
2024-09-02T00:00:00+03:00,NO2,0.038
2024-09-03T00:00:00+03:00,PM10,0.054
2024-09-03T00:00:00+03:00,OZ,0.0578
2024-09-03T00:00:00+03:00,NO,0.028
2024-09-03T00:00:00+03:00,NO2,0.043
2024-09-03T00:00:00+03:00,CO,0.54
2024-09-04T00:00:00+03:00,OZ,0.0527
2024-09-04T00:00:00+03:00,NO,0.017
2024-09-04T00:00:00+03:00,CO,0.45
2024-09-04T00:00:00+03:00,PM10,0.032
2024-09-04T00:00:00+03:00,NO2,0.021
2024-09-05T00:00:00+03:00,NO2,0.025
2024-09-05T00:00:00+03:00,OZ,0.0516
2024-09-05T00:00:00+03:00,PM10,0.028
2024-09-05T00:00:00+03:00,CO,0.25
2024-09-05T00:00:00+03:00,NO,0.005
2024-09-06T00:00:00+03:00,PM10,0.059
2024-09-06T00:00:00+03:00,CO,0.64
2024-09-06T00:00:00+03:00,OZ,0.0288
2024-09-06T00:00:00+03:00,NO,0.067
2024-09-06T00:00:00+03:00,NO2,0.042
2024-09-07T00:00:00+03:00,NO,0.198
2024-09-07T00:00:00+03:00,NO2,0.043
2024-09-07T00:00:00+03:00,OZ,0.0181
2024-09-07T00:00:00+03:00,CO,1.38
2024-09-07T00:00:00+03:00,PM10,0.106
2024-09-08T00:00:00+03:00,PM10,0.093
2024-09-08T00:00:00+03:00,OZ,0.0437
2024-09-08T00:00:00+03:00,CO,0.99
2024-09-08T00:00:00+03:00,NO,0.11
2024-09-08T00:00:00+03:00,NO2,0.038
2024-09-09T00:00:00+03:00,CO,0.58
2024-09-09T00:00:00+03:00,NO2,0.044
2024-09-09T00:00:00+03:00,PM10,0.06
2024-09-09T00:00:00+03:00,NO,0.048
2024-09-09T00:00:00+03:00,OZ,0.0438
2024-09-10T00:00:00+03:00,PM10,0.051
2024-09-10T00:00:00+03:00,CO,0.29
2024-09-10T00:00:00+03:00,NO,0.009
2024-09-10T00:00:00+03:00,OZ,0.0423
2024-09-10T00:00:00+03:00,NO2,0.041
2024-09-11T00:00:00+03:00,NO,0.005
2024-09-11T00:00:00+03:00,CO,0.34
2024-09-11T00:00:00+03:00,NO2,0.032
2024-09-11T00:00:00+03:00,OZ,0.0399
2024-09-11T00:00:00+03:00,PM10,0.051
2024-09-12T00:00:00+03:00,NO2,0.035
2024-09-12T00:00:00+03:00,OZ,0.0388
2024-09-12T00:00:00+03:00,PM10,0.055
2024-09-12T00:00:00+03:00,CO,0.23
2024-09-12T00:00:00+03:00,NO,0.004
2024-09-13T00:00:00+03:00,NO,0.003
2024-09-13T00:00:00+03:00,OZ,0.0602
2024-09-13T00:00:00+03:00,NO2,0.028
2024-09-13T00:00:00+03:00,PM10,0.066
2024-09-13T00:00:00+03:00,CO,0.29
2024-09-14T00:00:00+03:00,OZ,0.0452
2024-09-14T00:00:00+03:00,CO,0.22
2024-09-14T00:00:00+03:00,NO,0.014
2024-09-14T00:00:00+03:00,NO2,0.037
2024-09-14T00:00:00+03:00,PM10,0.054
2024-09-15T00:00:00+03:00,PM10,0.054
2024-09-15T00:00:00+03:00,CO,0.55
2024-09-15T00:00:00+03:00,NO,0.016
2024-09-15T00:00:00+03:00,OZ,0.049
2024-09-15T00:00:00+03:00,NO2,0.036
2024-09-16T00:00:00+03:00,PM10,0.061
2024-09-16T00:00:00+03:00,OZ,0.043
2024-09-16T00:00:00+03:00,CO,0.59
2024-09-16T00:00:00+03:00,NO2,0.037
2024-09-16T00:00:00+03:00,NO,0.061
2024-09-17T00:00:00+03:00,OZ,0.0357
2024-09-17T00:00:00+03:00,NO2,0.05
2024-09-17T00:00:00+03:00,NO,0.044
2024-09-17T00:00:00+03:00,CO,0.53
2024-09-17T00:00:00+03:00,PM10,0.058
2024-09-18T00:00:00+03:00,NO2,0.029
2024-09-18T00:00:00+03:00,PM10,0.08
2024-09-18T00:00:00+03:00,OZ,0.0357
2024-09-18T00:00:00+03:00,CO,0.93
2024-09-18T00:00:00+03:00,NO,0.12
2024-09-19T00:00:00+03:00,NO2,0.025
2024-09-19T00:00:00+03:00,OZ,0.0383
2024-09-19T00:00:00+03:00,CO,0.93
2024-09-19T00:00:00+03:00,NO,0.104
2024-09-19T00:00:00+03:00,PM10,0.062
2024-09-20T00:00:00+03:00,CO,0.31
2024-09-20T00:00:00+03:00,OZ,0.026
2024-09-20T00:00:00+03:00,NO2,0.025
2024-09-20T00:00:00+03:00,NO,0.005
2024-09-20T00:00:00+03:00,PM10,0.019
2024-09-21T00:00:00+03:00,NO2,0.01
2024-09-21T00:00:00+03:00,OZ,0.0336
2024-09-21T00:00:00+03:00,CO,0.34
2024-09-21T00:00:00+03:00,NO,0
2024-09-21T00:00:00+03:00,PM10,0.023
2024-09-22T00:00:00+03:00,NO2,0
2024-09-22T00:00:00+03:00,NO,0.001
2024-09-22T00:00:00+03:00,OZ,0.0555
2024-09-22T00:00:00+03:00,CO,0.09
2024-09-22T00:00:00+03:00,PM10,0.017
2024-09-23T00:00:00+03:00,PM10,0.049
2024-09-23T00:00:00+03:00,NO2,0.034
2024-09-23T00:00:00+03:00,CO,0.51
2024-09-23T00:00:00+03:00,NO,0.011
2024-09-23T00:00:00+03:00,OZ,0.0242
2024-09-24T00:00:00+03:00,PM10,0.062
2024-09-24T00:00:00+03:00,OZ,0.026
2024-09-24T00:00:00+03:00,CO,0.51
2024-09-24T00:00:00+03:00,NO,0.023
2024-09-24T00:00:00+03:00,NO2,0.079
2024-09-25T00:00:00+03:00,PM10,0.066
2024-09-25T00:00:00+03:00,NO2,0.085
2024-09-25T00:00:00+03:00,NO,0.012
2024-09-25T00:00:00+03:00,OZ,0.0291
2024-09-25T00:00:00+03:00,CO,0.29
2024-09-26T00:00:00+03:00,PM10,0.068
2024-09-26T00:00:00+03:00,NO2,0.061
2024-09-26T00:00:00+03:00,NO,0.004
2024-09-26T00:00:00+03:00,CO,0.1
2024-09-26T00:00:00+03:00,OZ,0.0517
2024-09-27T00:00:00+03:00,CO,0.09
2024-09-27T00:00:00+03:00,PM10,0.07
2024-09-27T00:00:00+03:00,NO,0.002
2024-09-27T00:00:00+03:00,NO2,0.041
2024-09-27T00:00:00+03:00,OZ,0.0465
2024-09-28T00:00:00+03:00,PM10,0.04
2024-09-28T00:00:00+03:00,OZ,0.0407
2024-09-28T00:00:00+03:00,CO,0.27
2024-09-28T00:00:00+03:00,NO2,0.04
2024-09-28T00:00:00+03:00,NO,0.004
2024-09-29T00:00:00+03:00,CO,0.3
2024-09-29T00:00:00+03:00,PM10,0.046
2024-09-29T00:00:00+03:00,NO2,0.044
2024-09-29T00:00:00+03:00,OZ,0.0431
2024-09-29T00:00:00+03:00,NO,0.002
2024-09-30T00:00:00+03:00,OZ,0.0447
2024-09-30T00:00:00+03:00,CO,0.23
2024-09-30T00:00:00+03:00,NO,0.001
2024-09-30T00:00:00+03:00,PM10,0.012
2024-09-30T00:00:00+03:00,NO2,0.026
2024-10-01T00:00:00+03:00,CO,0.27
2024-10-01T00:00:00+03:00,NO2,0.027
2024-10-01T00:00:00+03:00,PM10,0.024
2024-10-01T00:00:00+03:00,NO,0.003
2024-10-01T00:00:00+03:00,OZ,0.0377
2024-10-02T00:00:00+03:00,CO,0.29
2024-10-02T00:00:00+03:00,OZ,0.028
2024-10-02T00:00:00+03:00,NO2,0.053
2024-10-02T00:00:00+03:00,PM10,0.052
2024-10-02T00:00:00+03:00,NO,0.009
2024-10-03T00:00:00+03:00,NO2,0.071
2024-10-03T00:00:00+03:00,PM10,0.071
2024-10-03T00:00:00+03:00,OZ,0.015
2024-10-03T00:00:00+03:00,CO,0.61
2024-10-03T00:00:00+03:00,SO2,0.0017
2024-10-03T00:00:00+03:00,NO,0.056
2024-10-04T00:00:00+03:00,OZ,0.004
2024-10-04T00:00:00+03:00,CO,0.51
2024-10-04T00:00:00+03:00,NO,0.026
2024-10-04T00:00:00+03:00,PM10,0.059
2024-10-04T00:00:00+03:00,NO2,0.063
2024-10-04T00:00:00+03:00,SO2,0.0023
2024-10-05T00:00:00+03:00,NO2,0.034
2024-10-05T00:00:00+03:00,SO2,0.0011
2024-10-05T00:00:00+03:00,OZ,0.0171
2024-10-05T00:00:00+03:00,NO,0.005
2024-10-05T00:00:00+03:00,CO,0.39
2024-10-05T00:00:00+03:00,PM10,0.024
2024-10-06T00:00:00+03:00,NO,0.005
2024-10-06T00:00:00+03:00,OZ,0.0236
2024-10-06T00:00:00+03:00,SO2,0.0044
2024-10-06T00:00:00+03:00,PM10,0.017
2024-10-06T00:00:00+03:00,NO2,0.027
2024-10-06T00:00:00+03:00,CO,0.31
2024-10-07T00:00:00+03:00,NO2,0.032
2024-10-07T00:00:00+03:00,NO,0.04
2024-10-07T00:00:00+03:00,SO2,0.0026
2024-10-07T00:00:00+03:00,OZ,0.0056
2024-10-07T00:00:00+03:00,PM10,0.039
2024-10-07T00:00:00+03:00,CO,0.55
2024-10-08T00:00:00+03:00,NO2,0.034
2024-10-08T00:00:00+03:00,CO,0.49
2024-10-08T00:00:00+03:00,PM10,0.033
2024-10-08T00:00:00+03:00,OZ,0.0012
2024-10-08T00:00:00+03:00,SO2,0.0012
2024-10-08T00:00:00+03:00,NO,0.022
2024-10-09T00:00:00+03:00,CO,0.35
2024-10-09T00:00:00+03:00,OZ,0.0012
2024-10-09T00:00:00+03:00,NO,0.014
2024-10-09T00:00:00+03:00,NO2,0.02
2024-10-09T00:00:00+03:00,PM10,0.009
2024-10-09T00:00:00+03:00,SO2,0.0003
2024-10-10T00:00:00+03:00,OZ,0.0047
2024-10-10T00:00:00+03:00,PM10,0.014
2024-10-10T00:00:00+03:00,SO2,0.0007
2024-10-10T00:00:00+03:00,NO,0.013
2024-10-10T00:00:00+03:00,CO,0.28
2024-10-10T00:00:00+03:00,NO2,0.021
2024-10-11T00:00:00+03:00,NO2,0.021
2024-10-11T00:00:00+03:00,CO,0.25
2024-10-11T00:00:00+03:00,NO,0.006
2024-10-11T00:00:00+03:00,PM10,0.024
2024-10-11T00:00:00+03:00,OZ,0.0129
2024-10-11T00:00:00+03:00,SO2,0.0008
2024-10-12T00:00:00+03:00,NO2,0.014
2024-10-12T00:00:00+03:00,NO,0.003
2024-10-12T00:00:00+03:00,PM10,0.024
2024-10-12T00:00:00+03:00,CO,0.13
2024-10-12T00:00:00+03:00,OZ,0.0269
2024-10-12T00:00:00+03:00,SO2,0.0011
2024-10-13T00:00:00+03:00,NO,0.002
2024-10-13T00:00:00+03:00,SO2,0.0019
2024-10-13T00:00:00+03:00,OZ,0.0391
2024-10-13T00:00:00+03:00,PM10,0.02
2024-10-13T00:00:00+03:00,NO2,0.01
2024-10-13T00:00:00+03:00,CO,0.08
2024-10-14T00:00:00+03:00,NO2,0.014
2024-10-14T00:00:00+03:00,SO2,0.0012
2024-10-14T00:00:00+03:00,PM10,0.015
2024-10-14T00:00:00+03:00,NO,0.003
2024-10-14T00:00:00+03:00,OZ,0.0339
2024-10-14T00:00:00+03:00,CO,0.24
2024-10-15T00:00:00+03:00,NO,0.034
2024-10-15T00:00:00+03:00,PM10,0.014
2024-10-15T00:00:00+03:00,OZ,0.0033
2024-10-15T00:00:00+03:00,NO2,0.028
2024-10-15T00:00:00+03:00,SO2,0.0004
2024-10-15T00:00:00+03:00,CO,0.45
2024-10-16T00:00:00+03:00,OZ,0.01
2024-10-16T00:00:00+03:00,PM10,0.013
2024-10-16T00:00:00+03:00,SO2,0.0002
2024-10-16T00:00:00+03:00,NO,0.013
2024-10-16T00:00:00+03:00,NO2,0.033
2024-10-16T00:00:00+03:00,CO,0.19
2024-10-17T00:00:00+03:00,CO,0.29
2024-10-17T00:00:00+03:00,NO,
2024-10-17T00:00:00+03:00,NO2,
2024-10-17T00:00:00+03:00,PM10,0.023
2024-10-17T00:00:00+03:00,OZ,0.0134
2024-10-17T00:00:00+03:00,SO2,0.0019
2024-10-18T00:00:00+03:00,OZ,0.0078
2024-10-18T00:00:00+03:00,SO2,0.0016
2024-10-18T00:00:00+03:00,NO2,
2024-10-18T00:00:00+03:00,PM10,0.023
2024-10-18T00:00:00+03:00,NO,
2024-10-18T00:00:00+03:00,CO,0.38
2024-10-19T00:00:00+03:00,NO,
2024-10-19T00:00:00+03:00,OZ,0.0116
2024-10-19T00:00:00+03:00,CO,0.29
2024-10-19T00:00:00+03:00,NO2,
2024-10-19T00:00:00+03:00,PM10,0.022
2024-10-19T00:00:00+03:00,SO2,0.003
2024-10-20T00:00:00+03:00,CO,0.33
2024-10-20T00:00:00+03:00,NO2,
2024-10-20T00:00:00+03:00,NO,
2024-10-20T00:00:00+03:00,OZ,0.01
2024-10-20T00:00:00+03:00,PM10,0.028
2024-10-20T00:00:00+03:00,SO2,0.0016
2024-10-21T00:00:00+03:00,OZ,0.0037
2024-10-21T00:00:00+03:00,NO,
2024-10-21T00:00:00+03:00,NO2,
2024-10-21T00:00:00+03:00,SO2,0.0017
2024-10-21T00:00:00+03:00,PM10,0.034
2024-10-21T00:00:00+03:00,CO,0.77
2024-10-22T00:00:00+03:00,PM10,
2024-10-22T00:00:00+03:00,OZ,0.0201
2024-10-22T00:00:00+03:00,NO,
2024-10-22T00:00:00+03:00,CO,0.22
2024-10-22T00:00:00+03:00,NO2,
2024-10-22T00:00:00+03:00,SO2,0.0017
2024-10-23T00:00:00+03:00,PM10,
2024-10-23T00:00:00+03:00,CO,0.17
2024-10-23T00:00:00+03:00,NO,
2024-10-23T00:00:00+03:00,NO2,
2024-10-23T00:00:00+03:00,OZ,0.0175
2024-10-23T00:00:00+03:00,SO2,0.0027
2024-10-24T00:00:00+03:00,OZ,0.0406
2024-10-24T00:00:00+03:00,NO,
2024-10-24T00:00:00+03:00,PM10,
2024-10-24T00:00:00+03:00,SO2,0.0031
2024-10-24T00:00:00+03:00,NO2,
2024-10-24T00:00:00+03:00,CO,0.15
2024-10-25T00:00:00+03:00,OZ,0.0468
2024-10-25T00:00:00+03:00,NO2,
2024-10-25T00:00:00+03:00,SO2,0.0029
2024-10-25T00:00:00+03:00,NO,
2024-10-25T00:00:00+03:00,CO,0.28
2024-10-25T00:00:00+03:00,PM10,
2024-10-26T00:00:00+03:00,NO2,
2024-10-26T00:00:00+03:00,SO2,0.0021
2024-10-26T00:00:00+03:00,OZ,0.0074
2024-10-26T00:00:00+03:00,CO,0.12
2024-10-26T00:00:00+03:00,NO,
2024-10-26T00:00:00+03:00,PM10,
2024-10-27T00:00:00+03:00,SO2,0.0016
2024-10-27T00:00:00+03:00,CO,0
2024-10-27T00:00:00+03:00,OZ,0.005
2024-10-27T00:00:00+03:00,PM10,
2024-10-27T00:00:00+03:00,NO2,
2024-10-27T00:00:00+03:00,NO,
2024-10-28T00:00:00+03:00,SO2,0.0018
2024-10-28T00:00:00+03:00,PM10,
2024-10-28T00:00:00+03:00,CO,0.22
2024-10-28T00:00:00+03:00,NO2,
2024-10-28T00:00:00+03:00,OZ,0.0009
2024-10-28T00:00:00+03:00,NO,
2024-10-29T00:00:00+03:00,NO,
2024-10-29T00:00:00+03:00,NO2,
2024-10-29T00:00:00+03:00,CO,0.23
2024-10-29T00:00:00+03:00,SO2,0.001
2024-10-29T00:00:00+03:00,OZ,0.0196
2024-10-29T00:00:00+03:00,PM10,
2024-10-30T00:00:00+03:00,SO2,0.0013
2024-10-30T00:00:00+03:00,NO,
2024-10-30T00:00:00+03:00,CO,0.25
2024-10-30T00:00:00+03:00,PM10,
2024-10-30T00:00:00+03:00,OZ,0.0111
2024-10-30T00:00:00+03:00,NO2,
2024-10-31T00:00:00+03:00,SO2,0.0035
2024-10-31T00:00:00+03:00,PM10,
2024-10-31T00:00:00+03:00,OZ,0.0498
2024-10-31T00:00:00+03:00,NO2,
