datetime,pollutant,concentration
2024-05-11T00:00:00+03:00,OZ,0.0406
2024-05-11T00:00:00+03:00,CH2O (формальдегид),0.0003
2024-05-11T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-11T00:00:00+03:00,CO,0.48
2024-05-11T00:00:00+03:00,PM2.5,0.008
2024-05-12T00:00:00+03:00,PM2.5,0.011
2024-05-12T00:00:00+03:00,CO,0.61
2024-05-12T00:00:00+03:00,NO2,0.043
2024-05-12T00:00:00+03:00,OZ,0.0345
2024-05-12T00:00:00+03:00,CH2O (формальдегид),0.0005
2024-05-12T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-05-12T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-12T00:00:00+03:00,SO2,0.0021
2024-05-12T00:00:00+03:00,NO,0.064
2024-05-13T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-13T00:00:00+03:00,SO2,0.0016
2024-05-13T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-05-13T00:00:00+03:00,NO,0.118
2024-05-13T00:00:00+03:00,CH2O (формальдегид),0.0017
2024-05-13T00:00:00+03:00,CO,0.71
2024-05-13T00:00:00+03:00,PM2.5,0.015
2024-05-13T00:00:00+03:00,NO2,0.064
2024-05-13T00:00:00+03:00,OZ,0.0275
2024-05-14T00:00:00+03:00,CH2O (формальдегид),0.0022
2024-05-14T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-14T00:00:00+03:00,NO,0.165
2024-05-14T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-14T00:00:00+03:00,NO2,0.083
2024-05-14T00:00:00+03:00,PM2.5,0.017
2024-05-14T00:00:00+03:00,SO2,0.0014
2024-05-14T00:00:00+03:00,OZ,0.0209
2024-05-14T00:00:00+03:00,CO,0.93
2024-05-15T00:00:00+03:00,OZ,0.0253
2024-05-15T00:00:00+03:00,CH2O (формальдегид),0.0013
2024-05-15T00:00:00+03:00,CO,1.49
2024-05-15T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-15T00:00:00+03:00,SO2,0.0019
2024-05-15T00:00:00+03:00,NO,0.207
2024-05-15T00:00:00+03:00,NO2,0.087
2024-05-15T00:00:00+03:00,C6H6 (бензол),0.002
2024-05-15T00:00:00+03:00,PM2.5,0.019
2024-05-16T00:00:00+03:00,NO,0.167
2024-05-16T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-16T00:00:00+03:00,NO2,0.085
2024-05-16T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-16T00:00:00+03:00,PM2.5,0.016
2024-05-16T00:00:00+03:00,CO,1.09
2024-05-16T00:00:00+03:00,OZ,0.0301
2024-05-16T00:00:00+03:00,CH2O (формальдегид),0.0012
2024-05-16T00:00:00+03:00,SO2,0.0017
2024-05-17T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-05-17T00:00:00+03:00,CO,0.89
2024-05-17T00:00:00+03:00,OZ,0.0378
2024-05-17T00:00:00+03:00,CH2O (формальдегид),0.0009
2024-05-17T00:00:00+03:00,PM2.5,0.013
2024-05-17T00:00:00+03:00,SO2,0.0019
2024-05-17T00:00:00+03:00,NO,0.096
2024-05-17T00:00:00+03:00,NO2,0.063
2024-05-17T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-18T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-05-18T00:00:00+03:00,SO2,0.0029
2024-05-18T00:00:00+03:00,NO,0.099
2024-05-18T00:00:00+03:00,OZ,0.0353
2024-05-18T00:00:00+03:00,CO,0.78
2024-05-18T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-18T00:00:00+03:00,NO2,0.07
2024-05-18T00:00:00+03:00,CH2O (формальдегид),0.0012
2024-05-18T00:00:00+03:00,PM2.5,0.011
2024-05-19T00:00:00+03:00,NO2,0.063
2024-05-19T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-19T00:00:00+03:00,PM2.5,0.012
2024-05-19T00:00:00+03:00,CO,0.72
2024-05-19T00:00:00+03:00,CH2O (формальдегид),0.0008
2024-05-19T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-19T00:00:00+03:00,NO,0.063
2024-05-19T00:00:00+03:00,SO2,0.0056
2024-05-19T00:00:00+03:00,OZ,0.0336
2024-05-20T00:00:00+03:00,SO2,0.0024
2024-05-20T00:00:00+03:00,PM2.5,0.015
2024-05-20T00:00:00+03:00,NO2,0.087
2024-05-20T00:00:00+03:00,OZ,0.0423
2024-05-20T00:00:00+03:00,NO,0.107
2024-05-20T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-20T00:00:00+03:00,CH2O (формальдегид),0.001
2024-05-20T00:00:00+03:00,CO,0.92
2024-05-20T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-05-21T00:00:00+03:00,OZ,0.0364
2024-05-21T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-21T00:00:00+03:00,CH2O (формальдегид),0.0005
2024-05-21T00:00:00+03:00,NO,0.114
2024-05-21T00:00:00+03:00,PM2.5,0.019
2024-05-21T00:00:00+03:00,SO2,0.0022
2024-05-21T00:00:00+03:00,CO,1
2024-05-21T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-21T00:00:00+03:00,NO2,0.086
2024-05-22T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-05-22T00:00:00+03:00,NO,0.099
2024-05-22T00:00:00+03:00,NO2,0.076
2024-05-22T00:00:00+03:00,OZ,0.0387
2024-05-22T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-22T00:00:00+03:00,SO2,0.0031
2024-05-22T00:00:00+03:00,CH2O (формальдегид),0.0006
2024-05-22T00:00:00+03:00,PM2.5,0.017
2024-05-22T00:00:00+03:00,CO,0.94
2024-05-23T00:00:00+03:00,NO2,0.066
2024-05-23T00:00:00+03:00,CO,0.74
2024-05-23T00:00:00+03:00,NO,0.087
2024-05-23T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-05-23T00:00:00+03:00,SO2,0.0032
2024-05-23T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-23T00:00:00+03:00,OZ,0.0335
2024-05-23T00:00:00+03:00,PM2.5,0.013
2024-05-23T00:00:00+03:00,CH2O (формальдегид),0.0008
2024-05-24T00:00:00+03:00,CO,0.54
2024-05-24T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-24T00:00:00+03:00,NO,0.091
2024-05-24T00:00:00+03:00,PM2.5,0.014
2024-05-24T00:00:00+03:00,CH2O (формальдегид),0.0008
2024-05-24T00:00:00+03:00,NO2,0.082
2024-05-24T00:00:00+03:00,SO2,0.0048
2024-05-24T00:00:00+03:00,OZ,0.0313
2024-05-24T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-25T00:00:00+03:00,SO2,0.002
2024-05-25T00:00:00+03:00,OZ,0.0456
2024-05-25T00:00:00+03:00,CH2O (формальдегид),0.0005
2024-05-25T00:00:00+03:00,NO,0.117
2024-05-25T00:00:00+03:00,NO2,0.09
2024-05-25T00:00:00+03:00,CO,0.8
2024-05-25T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-05-25T00:00:00+03:00,PM2.5,0.014
2024-05-25T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-26T00:00:00+03:00,CO,1.15
2024-05-26T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-05-26T00:00:00+03:00,PM2.5,0.021
2024-05-26T00:00:00+03:00,NO2,0.081
2024-05-26T00:00:00+03:00,SO2,0.0018
2024-05-26T00:00:00+03:00,CH2O (формальдегид),0.0019
2024-05-26T00:00:00+03:00,NO,0.131
2024-05-26T00:00:00+03:00,OZ,0.0331
2024-05-26T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-27T00:00:00+03:00,PM2.5,0.015
2024-05-27T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-05-27T00:00:00+03:00,CO,0.75
2024-05-27T00:00:00+03:00,NO2,0.071
2024-05-27T00:00:00+03:00,NO,0.086
2024-05-27T00:00:00+03:00,SO2,0.0058
2024-05-27T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-05-27T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-27T00:00:00+03:00,OZ,0.032
2024-05-28T00:00:00+03:00,NO,0.122
2024-05-28T00:00:00+03:00,C6H5OH (фенол),0.001
2024-05-28T00:00:00+03:00,CO,0.98
2024-05-28T00:00:00+03:00,NO2,0.098
2024-05-28T00:00:00+03:00,SO2,0.0028
2024-05-28T00:00:00+03:00,OZ,0.035
2024-05-28T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-28T00:00:00+03:00,CH2O (формальдегид),0.0019
2024-05-28T00:00:00+03:00,PM2.5,0.018
2024-05-29T00:00:00+03:00,OZ,0.0369
2024-05-29T00:00:00+03:00,NO,0.201
2024-05-29T00:00:00+03:00,PM2.5,0.03
2024-05-29T00:00:00+03:00,CO,1.59
2024-05-29T00:00:00+03:00,C6H6 (бензол),0.003
2024-05-29T00:00:00+03:00,CH2O (формальдегид),0.0045
2024-05-29T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-05-29T00:00:00+03:00,SO2,0.002
2024-05-29T00:00:00+03:00,NO2,0.123
2024-05-30T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-30T00:00:00+03:00,CO,0.88
2024-05-30T00:00:00+03:00,CH2O (формальдегид),0.0034
2024-05-30T00:00:00+03:00,OZ,0.0335
2024-05-30T00:00:00+03:00,NO2,0.097
2024-05-30T00:00:00+03:00,PM2.5,0.021
2024-05-30T00:00:00+03:00,NO,0.112
2024-05-30T00:00:00+03:00,SO2,0.0029
2024-05-30T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-05-31T00:00:00+03:00,OZ,0.0387
2024-05-31T00:00:00+03:00,NO,0.108
2024-05-31T00:00:00+03:00,NO2,0.102
2024-05-31T00:00:00+03:00,SO2,0.0033
2024-05-31T00:00:00+03:00,CO,1.06
2024-05-31T00:00:00+03:00,PM2.5,0.025
2024-05-31T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-31T00:00:00+03:00,C6H5OH (фенол),0.001
2024-05-31T00:00:00+03:00,CH2O (формальдегид),0.0027
2024-06-01T00:00:00+03:00,CH2O (формальдегид),0.0022
2024-06-01T00:00:00+03:00,NO2,0.091
2024-06-01T00:00:00+03:00,NO,0.099
2024-06-01T00:00:00+03:00,CO,1.02
2024-06-01T00:00:00+03:00,C6H5OH (фенол),0.001
2024-06-01T00:00:00+03:00,PM2.5,0.028
2024-06-01T00:00:00+03:00,OZ,0.0374
2024-06-01T00:00:00+03:00,C6H6 (бензол),0.001
2024-06-01T00:00:00+03:00,SO2,0.0045
2024-06-02T00:00:00+03:00,NO2,0.083
2024-06-02T00:00:00+03:00,C6H6 (бензол),0
2024-06-02T00:00:00+03:00,PM2.5,0.024
2024-06-02T00:00:00+03:00,SO2,0.006
2024-06-02T00:00:00+03:00,CH2O (формальдегид),0.0022
2024-06-02T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-06-02T00:00:00+03:00,OZ,0.0399
2024-06-02T00:00:00+03:00,CO,0.8
2024-06-02T00:00:00+03:00,NO,0.067
2024-06-03T00:00:00+03:00,CO,0.87
2024-06-03T00:00:00+03:00,C6H5OH (фенол),0.0014
2024-06-03T00:00:00+03:00,NO,0.095
2024-06-03T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-06-03T00:00:00+03:00,C6H6 (бензол),0
2024-06-03T00:00:00+03:00,NO2,0.086
2024-06-03T00:00:00+03:00,OZ,0.0286
2024-06-03T00:00:00+03:00,SO2,0.0027
2024-06-03T00:00:00+03:00,PM2.5,0.022
2024-06-04T00:00:00+03:00,NO,0.1
2024-06-04T00:00:00+03:00,CH2O (формальдегид),0.0004
2024-06-04T00:00:00+03:00,PM2.5,0.015
2024-06-04T00:00:00+03:00,C6H6 (бензол),0
2024-06-04T00:00:00+03:00,OZ,0.0341
2024-06-04T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-06-04T00:00:00+03:00,CO,0.88
2024-06-04T00:00:00+03:00,NO2,0.068
2024-06-04T00:00:00+03:00,SO2,0.0018
2024-06-05T00:00:00+03:00,CO,0.93
2024-06-05T00:00:00+03:00,PM2.5,0.016
2024-06-05T00:00:00+03:00,OZ,0.0382
2024-06-05T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-06-05T00:00:00+03:00,NO2,0.073
2024-06-05T00:00:00+03:00,CH2O (формальдегид),0.001
2024-06-05T00:00:00+03:00,C6H6 (бензол),0
2024-06-05T00:00:00+03:00,NO,0.091
2024-06-05T00:00:00+03:00,SO2,0.0023
2024-06-06T00:00:00+03:00,C6H6 (бензол),0
2024-06-06T00:00:00+03:00,C6H5OH (фенол),0.0014
2024-06-06T00:00:00+03:00,PM2.5,0.023
2024-06-06T00:00:00+03:00,CH2O (формальдегид),0.002
2024-06-06T00:00:00+03:00,OZ,0.0202
2024-06-06T00:00:00+03:00,CO,1.48
2024-06-06T00:00:00+03:00,NO2,0.11
2024-06-06T00:00:00+03:00,SO2,0.0017
2024-06-06T00:00:00+03:00,NO,0.157
2024-06-07T00:00:00+03:00,PM2.5,0.013
2024-06-07T00:00:00+03:00,SO2,0.0022
2024-06-07T00:00:00+03:00,CO,0.66
2024-06-07T00:00:00+03:00,C6H6 (бензол),0
2024-06-07T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-06-07T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-06-07T00:00:00+03:00,OZ,0.0342
2024-06-07T00:00:00+03:00,NO,0.071
2024-06-07T00:00:00+03:00,NO2,0.056
2024-06-08T00:00:00+03:00,CH2O (формальдегид),0.0024
2024-06-08T00:00:00+03:00,NO2,0.063
2024-06-08T00:00:00+03:00,PM2.5,0.013
2024-06-08T00:00:00+03:00,C6H6 (бензол),0
2024-06-08T00:00:00+03:00,CO,0.66
2024-06-08T00:00:00+03:00,NO,0.081
2024-06-08T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-06-08T00:00:00+03:00,SO2,0.0025
2024-06-08T00:00:00+03:00,OZ,0.0371
2024-06-09T00:00:00+03:00,CH2O (формальдегид),0.002
2024-06-09T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-06-09T00:00:00+03:00,NO,0.076
2024-06-09T00:00:00+03:00,OZ,0.042
2024-06-09T00:00:00+03:00,NO2,0.064
2024-06-09T00:00:00+03:00,CO,0.68
2024-06-09T00:00:00+03:00,PM2.5,0.013
2024-06-09T00:00:00+03:00,SO2,0.002
2024-06-09T00:00:00+03:00,C6H6 (бензол),0
2024-06-10T00:00:00+03:00,SO2,0.0022
2024-06-10T00:00:00+03:00,CH2O (формальдегид),0.0031
2024-06-10T00:00:00+03:00,CO,0.77
2024-06-10T00:00:00+03:00,OZ,0.0247
2024-06-10T00:00:00+03:00,PM2.5,0.019
2024-06-10T00:00:00+03:00,NO,0.106
2024-06-10T00:00:00+03:00,C6H5OH (фенол),0.0014
2024-06-10T00:00:00+03:00,C6H6 (бензол),0
2024-06-10T00:00:00+03:00,NO2,0.079
2024-06-11T00:00:00+03:00,C6H6 (бензол),0
2024-06-11T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-06-11T00:00:00+03:00,OZ,0.0273
2024-06-11T00:00:00+03:00,SO2,0.0028
2024-06-11T00:00:00+03:00,NO2,0.067
2024-06-11T00:00:00+03:00,NO,0.079
2024-06-11T00:00:00+03:00,PM2.5,0.019
2024-06-11T00:00:00+03:00,CO,0.86
2024-06-11T00:00:00+03:00,CH2O (формальдегид),0.0021
2024-06-12T00:00:00+03:00,CO,1
2024-06-12T00:00:00+03:00,PM2.5,0.02
2024-06-12T00:00:00+03:00,C6H6 (бензол),0
2024-06-12T00:00:00+03:00,NO,0.099
2024-06-12T00:00:00+03:00,OZ,0.0269
2024-06-12T00:00:00+03:00,NO2,0.071
2024-06-12T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-06-12T00:00:00+03:00,SO2,0.0033
2024-06-12T00:00:00+03:00,CH2O (формальдегид),0.0005
2024-06-13T00:00:00+03:00,PM2.5,0.017
2024-06-13T00:00:00+03:00,NO,0.091
2024-06-13T00:00:00+03:00,C6H6 (бензол),0
2024-06-13T00:00:00+03:00,CH2O (формальдегид),0
2024-06-13T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-06-13T00:00:00+03:00,CO,0.92
2024-06-13T00:00:00+03:00,SO2,0.003
2024-06-13T00:00:00+03:00,OZ,0.0217
2024-06-13T00:00:00+03:00,NO2,0.065
2024-06-14T00:00:00+03:00,CO,0.63
2024-06-14T00:00:00+03:00,NO2,0.052
2024-06-14T00:00:00+03:00,OZ,0.0386
2024-06-14T00:00:00+03:00,C6H6 (бензол),0
2024-06-14T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-06-14T00:00:00+03:00,NO,0.084
2024-06-14T00:00:00+03:00,CH2O (формальдегид),0.0002
2024-06-14T00:00:00+03:00,SO2,0.0019
2024-06-14T00:00:00+03:00,PM2.5,0.012
2024-06-15T00:00:00+03:00,NO2,0.081
2024-06-15T00:00:00+03:00,CH2O (формальдегид),0.0035
2024-06-15T00:00:00+03:00,PM2.5,0.02
2024-06-15T00:00:00+03:00,CO,1.43
2024-06-15T00:00:00+03:00,C6H6 (бензол),0
2024-06-15T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-06-15T00:00:00+03:00,NO,0.163
2024-06-15T00:00:00+03:00,SO2,0.0022
2024-06-15T00:00:00+03:00,OZ,0.0303
2024-06-16T00:00:00+03:00,NO,0.104
2024-06-16T00:00:00+03:00,C6H6 (бензол),0
2024-06-16T00:00:00+03:00,CO,1.07
2024-06-16T00:00:00+03:00,PM2.5,0.017
2024-06-16T00:00:00+03:00,CH2O (формальдегид),0.0019
2024-06-16T00:00:00+03:00,SO2,0.0036
2024-06-16T00:00:00+03:00,C6H5OH (фенол),0.001
2024-06-16T00:00:00+03:00,NO2,0.067
2024-06-16T00:00:00+03:00,OZ,0.0269
2024-06-17T00:00:00+03:00,CH2O (формальдегид),0.0011
2024-06-17T00:00:00+03:00,SO2,0.0023
2024-06-17T00:00:00+03:00,PM2.5,0.019
2024-06-17T00:00:00+03:00,OZ,0.0218
2024-06-17T00:00:00+03:00,CO,1.25
2024-06-17T00:00:00+03:00,C6H6 (бензол),0
2024-06-17T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-06-17T00:00:00+03:00,NO,0.112
2024-06-17T00:00:00+03:00,NO2,0.06
2024-06-18T00:00:00+03:00,SO2,0.0027
2024-06-18T00:00:00+03:00,C6H6 (бензол),0
2024-06-18T00:00:00+03:00,PM2.5,0.017
2024-06-18T00:00:00+03:00,OZ,0.0226
2024-06-18T00:00:00+03:00,C6H5OH (фенол),0.0014
2024-06-18T00:00:00+03:00,CO,1.19
2024-06-18T00:00:00+03:00,NO2,0.061
2024-06-18T00:00:00+03:00,NO,0.078
2024-06-18T00:00:00+03:00,CH2O (формальдегид),0.0012
2024-06-19T00:00:00+03:00,CH2O (формальдегид),0.0014
2024-06-19T00:00:00+03:00,CO,0.86
2024-06-19T00:00:00+03:00,OZ,0.0346
2024-06-19T00:00:00+03:00,SO2,0.002
2024-06-19T00:00:00+03:00,PM2.5,0.012
2024-06-19T00:00:00+03:00,C6H6 (бензол),0
2024-06-19T00:00:00+03:00,NO,0.084
2024-06-19T00:00:00+03:00,C6H5OH (фенол),0.001
2024-06-19T00:00:00+03:00,NO2,0.055
2024-06-20T00:00:00+03:00,C6H5OH (фенол),0.001
2024-06-20T00:00:00+03:00,CH2O (формальдегид),0.0002
2024-06-20T00:00:00+03:00,OZ,0.0332
2024-06-20T00:00:00+03:00,NO2,0.053
2024-06-20T00:00:00+03:00,CO,0.79
2024-06-20T00:00:00+03:00,SO2,0.0023
2024-06-20T00:00:00+03:00,NO,0.067
2024-06-20T00:00:00+03:00,PM2.5,0.012
2024-06-20T00:00:00+03:00,C6H6 (бензол),0
2024-06-21T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-06-21T00:00:00+03:00,CO,0.57
2024-06-21T00:00:00+03:00,OZ,0.0383
2024-06-21T00:00:00+03:00,CH2O (формальдегид),0.0006
2024-06-21T00:00:00+03:00,NO2,0.044
2024-06-21T00:00:00+03:00,NO,0.072
2024-06-21T00:00:00+03:00,SO2,0.0024
2024-06-21T00:00:00+03:00,C6H6 (бензол),0
2024-06-21T00:00:00+03:00,PM2.5,0.011
2024-06-22T00:00:00+03:00,C6H6 (бензол),0
2024-06-22T00:00:00+03:00,NO2,0.052
2024-06-22T00:00:00+03:00,PM2.5,0.013
2024-06-22T00:00:00+03:00,NO,0.085
2024-06-22T00:00:00+03:00,OZ,0.0318
2024-06-22T00:00:00+03:00,SO2,0.0023
2024-06-22T00:00:00+03:00,CO,0.67
2024-06-22T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-06-22T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-06-23T00:00:00+03:00,OZ,0.0286
2024-06-23T00:00:00+03:00,NO2,0.065
2024-06-23T00:00:00+03:00,NO,0.149
2024-06-23T00:00:00+03:00,C6H5OH (фенол),0.001
2024-06-23T00:00:00+03:00,CO,1.14
2024-06-23T00:00:00+03:00,CH2O (формальдегид),0.0002
2024-06-23T00:00:00+03:00,PM2.5,0.019
2024-06-23T00:00:00+03:00,SO2,0.0025
2024-06-23T00:00:00+03:00,C6H6 (бензол),0
2024-06-24T00:00:00+03:00,PM2.5,0.018
2024-06-24T00:00:00+03:00,OZ,0.0258
2024-06-24T00:00:00+03:00,SO2,0.005
2024-06-24T00:00:00+03:00,CH2O (формальдегид),0.0001
2024-06-24T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-06-24T00:00:00+03:00,CO,0.93
2024-06-24T00:00:00+03:00,C6H6 (бензол),0
2024-06-24T00:00:00+03:00,NO,0.108
2024-06-24T00:00:00+03:00,NO2,0.055
2024-06-25T00:00:00+03:00,SO2,0.0024
2024-06-25T00:00:00+03:00,OZ,0.0269
2024-06-25T00:00:00+03:00,CO,0.57
2024-06-25T00:00:00+03:00,NO,0.076
2024-06-25T00:00:00+03:00,CH2O (формальдегид),0.0015
2024-06-25T00:00:00+03:00,C6H6 (бензол),0
2024-06-25T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-06-25T00:00:00+03:00,NO2,0.047
2024-06-25T00:00:00+03:00,PM2.5,0.013
2024-06-26T00:00:00+03:00,SO2,0.0015
2024-06-26T00:00:00+03:00,PM2.5,0.015
2024-06-26T00:00:00+03:00,C6H5OH (фенол),0.001
2024-06-26T00:00:00+03:00,OZ,0.0254
2024-06-26T00:00:00+03:00,NO2,0.048
2024-06-26T00:00:00+03:00,NO,0.077
2024-06-26T00:00:00+03:00,CO,0.65
2024-06-26T00:00:00+03:00,C6H6 (бензол),0.003
2024-06-26T00:00:00+03:00,CH2O (формальдегид),0.0072
2024-06-27T00:00:00+03:00,OZ,0.027
2024-06-27T00:00:00+03:00,CH2O (формальдегид),0.0037
2024-06-27T00:00:00+03:00,NO,0.116
2024-06-27T00:00:00+03:00,PM2.5,0.017
2024-06-27T00:00:00+03:00,SO2,0.0017
2024-06-27T00:00:00+03:00,NO2,0.055
2024-06-27T00:00:00+03:00,C6H6 (бензол),0.006
2024-06-27T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-06-27T00:00:00+03:00,CO,0.89
2024-06-28T00:00:00+03:00,NO,0.14
2024-06-28T00:00:00+03:00,CH2O (формальдегид),0.0055
2024-06-28T00:00:00+03:00,OZ,0.0332
2024-06-28T00:00:00+03:00,CO,0.94
2024-06-28T00:00:00+03:00,PM2.5,0.023
2024-06-28T00:00:00+03:00,SO2,0.0024
2024-06-28T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-06-28T00:00:00+03:00,NO2,0.083
2024-06-28T00:00:00+03:00,C6H6 (бензол),0.008
2024-06-29T00:00:00+03:00,OZ,0.0282
2024-06-29T00:00:00+03:00,PM2.5,0.029
2024-06-29T00:00:00+03:00,NO,0.185
2024-06-29T00:00:00+03:00,C6H6 (бензол),0.008
2024-06-29T00:00:00+03:00,NO2,0.082
2024-06-29T00:00:00+03:00,CH2O (формальдегид),0.0077
2024-06-29T00:00:00+03:00,SO2,0.0014
2024-06-29T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-06-29T00:00:00+03:00,CO,1.6
2024-06-30T00:00:00+03:00,OZ,0.0383
2024-06-30T00:00:00+03:00,CO,1.28
2024-06-30T00:00:00+03:00,NO2,0.069
2024-06-30T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-06-30T00:00:00+03:00,NO,0.131
2024-06-30T00:00:00+03:00,C6H6 (бензол),0.009
2024-06-30T00:00:00+03:00,CH2O (формальдегид),0.0059
2024-06-30T00:00:00+03:00,SO2,0.0012
2024-06-30T00:00:00+03:00,PM2.5,0.023
2024-07-01T00:00:00+03:00,PM2.5,0.021
2024-07-01T00:00:00+03:00,CH2O (формальдегид),0.0073
2024-07-01T00:00:00+03:00,C6H6 (бензол),0.007
2024-07-01T00:00:00+03:00,OZ,0.0387
2024-07-01T00:00:00+03:00,NO,0.1
2024-07-01T00:00:00+03:00,CO,0.99
2024-07-01T00:00:00+03:00,NO2,0.082
2024-07-01T00:00:00+03:00,SO2,0.0011
2024-07-01T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-07-02T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-07-02T00:00:00+03:00,CO,0.79
2024-07-02T00:00:00+03:00,NO,0.073
2024-07-02T00:00:00+03:00,PM2.5,0.023
2024-07-02T00:00:00+03:00,NO2,0.075
2024-07-02T00:00:00+03:00,OZ,0.0406
2024-07-02T00:00:00+03:00,C6H6 (бензол),0.008
2024-07-02T00:00:00+03:00,SO2,0.0017
2024-07-02T00:00:00+03:00,CH2O (формальдегид),0.0069
2024-07-03T00:00:00+03:00,NO2,0.069
2024-07-03T00:00:00+03:00,OZ,0.0471
2024-07-03T00:00:00+03:00,PM2.5,0.026
2024-07-03T00:00:00+03:00,CO,1.01
2024-07-03T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-07-03T00:00:00+03:00,NO,0.059
2024-07-03T00:00:00+03:00,C6H6 (бензол),0.008
2024-07-03T00:00:00+03:00,CH2O (формальдегид),0.0072
2024-07-03T00:00:00+03:00,SO2,0.0018
2024-07-04T00:00:00+03:00,NO,
2024-07-04T00:00:00+03:00,C6H6 (бензол),0.008
2024-07-04T00:00:00+03:00,SO2,0.0028
2024-07-04T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-07-04T00:00:00+03:00,PM2.5,0.023
2024-07-04T00:00:00+03:00,CH2O (формальдегид),0.0074
2024-07-04T00:00:00+03:00,OZ,0.0369
2024-07-04T00:00:00+03:00,NO2,
2024-07-04T00:00:00+03:00,CO,0.8
2024-07-05T00:00:00+03:00,OZ,0.0428
2024-07-05T00:00:00+03:00,CO,0.69
2024-07-05T00:00:00+03:00,CH2O (формальдегид),0.0066
2024-07-05T00:00:00+03:00,C6H6 (бензол),0.008
2024-07-05T00:00:00+03:00,PM2.5,0.018
2024-07-05T00:00:00+03:00,NO,
2024-07-05T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-07-05T00:00:00+03:00,SO2,0.003
2024-07-05T00:00:00+03:00,NO2,
2024-07-06T00:00:00+03:00,NO,
2024-07-06T00:00:00+03:00,SO2,0.0012
2024-07-06T00:00:00+03:00,CO,0.84
2024-07-06T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-07-06T00:00:00+03:00,C6H6 (бензол),0.006
2024-07-06T00:00:00+03:00,PM2.5,0.012
2024-07-06T00:00:00+03:00,CH2O (формальдегид),0.0034
2024-07-06T00:00:00+03:00,NO2,
