datetime,pollutant,concentration
2025-03-07T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-07T00:00:00+03:00,CH2O (формальдегид),0.0026
2025-03-08T00:00:00+03:00,CH2O (формальдегид),0.0047
2025-03-08T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-08T00:00:00+03:00,CO,0.2
2025-03-08T00:00:00+03:00,OZ,0.0433
2025-03-08T00:00:00+03:00,SO2,0.0009
2025-03-08T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-03-08T00:00:00+03:00,NO2,0.015
2025-03-09T00:00:00+03:00,CH2O (формальдегид),0.0047
2025-03-09T00:00:00+03:00,OZ,0.0497
2025-03-09T00:00:00+03:00,NO2,0.016
2025-03-09T00:00:00+03:00,CO,0.3
2025-03-09T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-09T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-09T00:00:00+03:00,SO2,0.001
2025-03-10T00:00:00+03:00,NO2,0.025
2025-03-10T00:00:00+03:00,OZ,0.0381
2025-03-10T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-03-10T00:00:00+03:00,SO2,0.0024
2025-03-10T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-10T00:00:00+03:00,CO,0.25
2025-03-10T00:00:00+03:00,CH2O (формальдегид),0.0047
2025-03-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-11T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-03-11T00:00:00+03:00,OZ,0.0783
2025-03-11T00:00:00+03:00,SO2,0.0028
2025-03-11T00:00:00+03:00,C6H5OH (фенол),0.0025
2025-03-11T00:00:00+03:00,NO2,0.009
2025-03-11T00:00:00+03:00,CO,0.21
2025-03-12T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-03-12T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-12T00:00:00+03:00,CO,0.28
2025-03-12T00:00:00+03:00,SO2,0.0014
2025-03-12T00:00:00+03:00,NO2,0.014
2025-03-12T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-12T00:00:00+03:00,OZ,0.0409
2025-03-13T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-03-13T00:00:00+03:00,NO2,0.011
2025-03-13T00:00:00+03:00,SO2,0.0014
2025-03-13T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-03-13T00:00:00+03:00,OZ,0.0686
2025-03-13T00:00:00+03:00,CO,0.2
2025-03-13T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-14T00:00:00+03:00,NO2,0.006
2025-03-14T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-14T00:00:00+03:00,SO2,0.0015
2025-03-14T00:00:00+03:00,CO,0.2
2025-03-14T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-03-14T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-03-14T00:00:00+03:00,OZ,0.0738
2025-03-15T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-15T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-03-15T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-03-15T00:00:00+03:00,OZ,0.0645
2025-03-15T00:00:00+03:00,SO2,0.0012
2025-03-15T00:00:00+03:00,CO,0.16
2025-03-15T00:00:00+03:00,NO2,0.013
2025-03-16T00:00:00+03:00,OZ,0.0493
2025-03-16T00:00:00+03:00,CO,0.19
2025-03-16T00:00:00+03:00,SO2,0.001
2025-03-16T00:00:00+03:00,NO2,0.017
2025-03-16T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-16T00:00:00+03:00,CH2O (формальдегид),0.0029
2025-03-16T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-03-17T00:00:00+03:00,NO2,0.016
2025-03-17T00:00:00+03:00,CO,0.16
2025-03-17T00:00:00+03:00,SO2,0.0013
2025-03-17T00:00:00+03:00,C6H6 (бензол),0.001
2025-03-17T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-03-17T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-17T00:00:00+03:00,OZ,0.0499
2025-03-18T00:00:00+03:00,CH2O (формальдегид),0.0033
2025-03-18T00:00:00+03:00,NO2,0.02
2025-03-18T00:00:00+03:00,SO2,0.0009
2025-03-18T00:00:00+03:00,OZ,0.0466
2025-03-18T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-18T00:00:00+03:00,CO,0.23
2025-03-18T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-19T00:00:00+03:00,CO,0.15
2025-03-19T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-03-19T00:00:00+03:00,SO2,0.001
2025-03-19T00:00:00+03:00,NO2,0.009
2025-03-19T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-19T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-03-19T00:00:00+03:00,OZ,0.0581
2025-03-20T00:00:00+03:00,OZ,0.066
2025-03-20T00:00:00+03:00,NO2,0.011
2025-03-20T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-20T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-03-20T00:00:00+03:00,SO2,0.0013
2025-03-20T00:00:00+03:00,CO,0.19
2025-03-20T00:00:00+03:00,CH2O (формальдегид),0.002
2025-03-21T00:00:00+03:00,CO,0.15
2025-03-21T00:00:00+03:00,SO2,0.0013
2025-03-21T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-03-21T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-03-21T00:00:00+03:00,NO2,0.014
2025-03-21T00:00:00+03:00,OZ,0.0608
2025-03-21T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-22T00:00:00+03:00,CO,0.14
2025-03-22T00:00:00+03:00,NO2,0.013
2025-03-22T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-22T00:00:00+03:00,OZ,0.0731
2025-03-22T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-03-22T00:00:00+03:00,SO2,0.0015
2025-03-22T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-03-23T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-03-23T00:00:00+03:00,SO2,0.0018
2025-03-23T00:00:00+03:00,OZ,0.0759
2025-03-23T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-03-23T00:00:00+03:00,CO,0.15
2025-03-23T00:00:00+03:00,NO2,0.011
2025-03-23T00:00:00+03:00,C6H6 (бензол),0.001
2025-03-24T00:00:00+03:00,OZ,0.0694
2025-03-24T00:00:00+03:00,SO2,0.0024
2025-03-24T00:00:00+03:00,NO2,0.014
2025-03-24T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-03-24T00:00:00+03:00,CO,0.19
2025-03-24T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-24T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-03-25T00:00:00+03:00,NO2,0.006
2025-03-25T00:00:00+03:00,C6H5OH (фенол),0.0025
2025-03-25T00:00:00+03:00,SO2,0.0017
2025-03-25T00:00:00+03:00,CO,0.15
2025-03-25T00:00:00+03:00,OZ,0.0739
2025-03-25T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-25T00:00:00+03:00,CH2O (формальдегид),0.0015
2025-03-26T00:00:00+03:00,OZ,0.0447
2025-03-26T00:00:00+03:00,NO2,0.011
2025-03-26T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-03-26T00:00:00+03:00,SO2,0.001
2025-03-26T00:00:00+03:00,CH2O (формальдегид),0.0013
2025-03-26T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-26T00:00:00+03:00,CO,0.25
2025-03-27T00:00:00+03:00,NO2,0.01
2025-03-27T00:00:00+03:00,SO2,0.0009
2025-03-27T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-03-27T00:00:00+03:00,CO,0.24
2025-03-27T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-03-27T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-27T00:00:00+03:00,OZ,0.0304
2025-03-28T00:00:00+03:00,OZ,0.0264
2025-03-28T00:00:00+03:00,SO2,0.0009
2025-03-28T00:00:00+03:00,CH2O (формальдегид),0.0016
2025-03-28T00:00:00+03:00,CO,0.27
2025-03-28T00:00:00+03:00,NO2,0.019
2025-03-28T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-03-28T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-29T00:00:00+03:00,CO,0.38
2025-03-29T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-29T00:00:00+03:00,SO2,0.0013
2025-03-29T00:00:00+03:00,NO2,0.019
2025-03-29T00:00:00+03:00,OZ,0.0332
2025-03-29T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-29T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-03-30T00:00:00+03:00,NO2,0.013
2025-03-30T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-03-30T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-30T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-03-30T00:00:00+03:00,SO2,0.0013
2025-03-30T00:00:00+03:00,CO,0.24
2025-03-30T00:00:00+03:00,OZ,0.0453
2025-03-31T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-03-31T00:00:00+03:00,C6H6 (бензол),0.002
2025-03-31T00:00:00+03:00,SO2,0.0023
2025-03-31T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-03-31T00:00:00+03:00,OZ,0.0566
2025-03-31T00:00:00+03:00,NO2,0.02
2025-03-31T00:00:00+03:00,CO,0.24
2025-04-01T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-04-01T00:00:00+03:00,CO,0.22
2025-04-01T00:00:00+03:00,NO2,0.029
2025-04-01T00:00:00+03:00,SO2,0.0024
2025-04-01T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-04-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-01T00:00:00+03:00,OZ,0.055
2025-04-02T00:00:00+03:00,CO,0.19
2025-04-02T00:00:00+03:00,SO2,0.0015
2025-04-02T00:00:00+03:00,C6H5OH (фенол),0.0024
2025-04-02T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-02T00:00:00+03:00,NO2,0.022
2025-04-02T00:00:00+03:00,OZ,0.0649
2025-04-02T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-04-03T00:00:00+03:00,SO2,0.0004
2025-04-03T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-03T00:00:00+03:00,CH2O (формальдегид),0.0026
2025-04-03T00:00:00+03:00,NO2,0.017
2025-04-03T00:00:00+03:00,OZ,0.0467
2025-04-03T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-04-03T00:00:00+03:00,CO,0.23
2025-04-04T00:00:00+03:00,CO,0.15
2025-04-04T00:00:00+03:00,NO2,0.012
2025-04-04T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-04-04T00:00:00+03:00,CH2O (формальдегид),0.0042
2025-04-04T00:00:00+03:00,OZ,0.0621
2025-04-04T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-04T00:00:00+03:00,SO2,0.0001
2025-04-05T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-04-05T00:00:00+03:00,OZ,0.0507
2025-04-05T00:00:00+03:00,CH2O (формальдегид),0.0034
2025-04-05T00:00:00+03:00,CO,0.14
2025-04-05T00:00:00+03:00,NO2,0.019
2025-04-05T00:00:00+03:00,SO2,0.0001
2025-04-05T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-06T00:00:00+03:00,SO2,0.0008
2025-04-06T00:00:00+03:00,CH2O (формальдегид),0.0025
2025-04-06T00:00:00+03:00,OZ,0.0692
2025-04-06T00:00:00+03:00,CO,0.12
2025-04-06T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-06T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-04-06T00:00:00+03:00,NO2,0.013
2025-04-07T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-04-07T00:00:00+03:00,CO,0.15
2025-04-07T00:00:00+03:00,NO2,0.008
2025-04-07T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-07T00:00:00+03:00,SO2,0.0006
2025-04-07T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-04-07T00:00:00+03:00,OZ,0.0726
2025-04-08T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-04-08T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-04-08T00:00:00+03:00,CO,0.21
2025-04-08T00:00:00+03:00,SO2,0.0003
2025-04-08T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-08T00:00:00+03:00,NO2,0.014
2025-04-08T00:00:00+03:00,OZ,0.0493
2025-04-09T00:00:00+03:00,C6H5OH (фенол),0.0026
2025-04-09T00:00:00+03:00,SO2,0.0009
2025-04-09T00:00:00+03:00,CH2O (формальдегид),0.0013
2025-04-09T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-09T00:00:00+03:00,OZ,0.0955
2025-04-09T00:00:00+03:00,NO2,0.003
2025-04-09T00:00:00+03:00,CO,0.1
2025-04-10T00:00:00+03:00,C6H5OH (фенол),0.0027
2025-04-10T00:00:00+03:00,OZ,0.0938
2025-04-10T00:00:00+03:00,NO2,0.004
2025-04-10T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-10T00:00:00+03:00,SO2,0.001
2025-04-10T00:00:00+03:00,CO,0.12
2025-04-10T00:00:00+03:00,CH2O (формальдегид),0.0016
2025-04-11T00:00:00+03:00,SO2,0.0008
2025-04-11T00:00:00+03:00,NO2,0.004
2025-04-11T00:00:00+03:00,C6H5OH (фенол),0.0024
2025-04-11T00:00:00+03:00,CO,0.14
2025-04-11T00:00:00+03:00,CH2O (формальдегид),0.0014
2025-04-11T00:00:00+03:00,OZ,0.0711
2025-04-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-12T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-12T00:00:00+03:00,CO,0.11
2025-04-12T00:00:00+03:00,OZ,0.0886
2025-04-12T00:00:00+03:00,C6H5OH (фенол),0.0026
2025-04-12T00:00:00+03:00,SO2,0.0009
2025-04-12T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-04-12T00:00:00+03:00,NO2,0.004
2025-04-13T00:00:00+03:00,OZ,0.0772
2025-04-13T00:00:00+03:00,CH2O (формальдегид),0.0015
2025-04-13T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-13T00:00:00+03:00,C6H5OH (фенол),0.0024
2025-04-13T00:00:00+03:00,SO2,0.0006
2025-04-13T00:00:00+03:00,CO,0.14
2025-04-13T00:00:00+03:00,NO2,0.005
2025-04-14T00:00:00+03:00,NO2,0.009
2025-04-14T00:00:00+03:00,SO2,0.0004
2025-04-14T00:00:00+03:00,CO,0.2
2025-04-14T00:00:00+03:00,C6H6 (бензол),0.002
2025-04-14T00:00:00+03:00,OZ,0.0579
2025-04-14T00:00:00+03:00,C6H5OH (фенол),0.002
2025-04-14T00:00:00+03:00,CH2O (формальдегид),0.0027
2025-04-15T00:00:00+03:00,C6H5OH (фенол),0.002
2025-04-15T00:00:00+03:00,OZ,0.0749
2025-04-15T00:00:00+03:00,SO2,0.0001
2025-04-15T00:00:00+03:00,CO,0.17
2025-04-15T00:00:00+03:00,CH2O (формальдегид),0.0055
2025-04-15T00:00:00+03:00,NO2,0.009
2025-04-15T00:00:00+03:00,C6H6 (бензол),0.003
2025-04-16T00:00:00+03:00,C6H6 (бензол),0.004
2025-04-16T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-04-16T00:00:00+03:00,CH2O (формальдегид),0.0091
2025-04-16T00:00:00+03:00,OZ,0.0729
2025-04-16T00:00:00+03:00,NO2,0.013
2025-04-16T00:00:00+03:00,SO2,0
2025-04-16T00:00:00+03:00,CO,0.21
2025-04-17T00:00:00+03:00,OZ,0.0724
2025-04-17T00:00:00+03:00,CH2O (формальдегид),0.0039
2025-04-17T00:00:00+03:00,C6H6 (бензол),0.003
2025-04-17T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-04-17T00:00:00+03:00,SO2,0.0001
2025-04-17T00:00:00+03:00,CO,0.21
2025-04-17T00:00:00+03:00,NO2,0.014
2025-04-18T00:00:00+03:00,CO,0.24
2025-04-18T00:00:00+03:00,SO2,0
2025-04-18T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-04-18T00:00:00+03:00,OZ,0.0645
2025-04-18T00:00:00+03:00,NO2,0.012
2025-04-18T00:00:00+03:00,C6H6 (бензол),0.004
2025-04-18T00:00:00+03:00,CH2O (формальдегид),0.0089
2025-04-19T00:00:00+03:00,CH2O (формальдегид),0.011
2025-04-19T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-04-19T00:00:00+03:00,SO2,0
2025-04-19T00:00:00+03:00,OZ,0.0748
2025-04-19T00:00:00+03:00,NO2,0.011
2025-04-19T00:00:00+03:00,CO,0.2
2025-04-19T00:00:00+03:00,C6H6 (бензол),0.004
2025-04-20T00:00:00+03:00,C6H6 (бензол),0.004
2025-04-20T00:00:00+03:00,SO2,0
2025-04-20T00:00:00+03:00,OZ,0.0825
2025-04-20T00:00:00+03:00,CH2O (формальдегид),0.0114
2025-04-20T00:00:00+03:00,CO,0.2
2025-04-20T00:00:00+03:00,NO2,0.012
2025-04-20T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-04-21T00:00:00+03:00,C6H6 (бензол),0.003
2025-04-21T00:00:00+03:00,C6H5OH (фенол),0.002
2025-04-21T00:00:00+03:00,CH2O (формальдегид),0.0088
2025-04-21T00:00:00+03:00,NO2,0.011
2025-04-21T00:00:00+03:00,OZ,0.0868
2025-04-21T00:00:00+03:00,CO,0.17
2025-04-21T00:00:00+03:00,SO2,0.0002
2025-04-22T00:00:00+03:00,SO2,0.0017
2025-04-22T00:00:00+03:00,NO2,0.012
2025-04-22T00:00:00+03:00,C6H6 (бензол),0.003
2025-04-22T00:00:00+03:00,CH2O (формальдегид),0.0077
2025-04-22T00:00:00+03:00,CO,0.18
2025-04-22T00:00:00+03:00,OZ,0.0839
2025-04-22T00:00:00+03:00,C6H5OH (фенол),0.002
2025-04-23T00:00:00+03:00,C6H6 (бензол),0.004
2025-04-23T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-04-23T00:00:00+03:00,OZ,0.0979
2025-04-23T00:00:00+03:00,CH2O (формальдегид),0.0096
2025-04-23T00:00:00+03:00,NO2,0.009
2025-04-23T00:00:00+03:00,CO,0.14
2025-04-23T00:00:00+03:00,SO2,0.0008
2025-04-24T00:00:00+03:00,SO2,0.0007
2025-04-24T00:00:00+03:00,CH2O (формальдегид),0.0057
2025-04-24T00:00:00+03:00,CO,0.19
2025-04-24T00:00:00+03:00,C6H6 (бензол),0.003
2025-04-24T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-04-24T00:00:00+03:00,OZ,0.0491
2025-04-24T00:00:00+03:00,NO2,0.022
2025-04-25T00:00:00+03:00,NO2,0.01
2025-04-25T00:00:00+03:00,SO2,0.0021
2025-04-25T00:00:00+03:00,C6H6 (бензол),0.003
2025-04-25T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-04-25T00:00:00+03:00,CO,0.12
2025-04-25T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-04-25T00:00:00+03:00,OZ,0.0695
2025-04-26T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-26T00:00:00+03:00,SO2,0.0036
2025-04-26T00:00:00+03:00,OZ,0.0819
2025-04-26T00:00:00+03:00,CH2O (формальдегид),0
2025-04-26T00:00:00+03:00,NO2,0.005
2025-04-26T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-04-26T00:00:00+03:00,CO,0.11
2025-04-27T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-04-27T00:00:00+03:00,C6H5OH (фенол),0.0024
2025-04-27T00:00:00+03:00,CO,0.1
2025-04-27T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-27T00:00:00+03:00,NO2,0.006
2025-04-27T00:00:00+03:00,SO2,0.004
2025-04-27T00:00:00+03:00,OZ,0.0779
2025-04-28T00:00:00+03:00,CO,0.13
2025-04-28T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-28T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-04-28T00:00:00+03:00,NO2,0.007
2025-04-28T00:00:00+03:00,SO2,0.0031
2025-04-28T00:00:00+03:00,OZ,0.07
2025-04-28T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-04-29T00:00:00+03:00,NO2,0.006
2025-04-29T00:00:00+03:00,C6H5OH (фенол),0.0025
2025-04-29T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-04-29T00:00:00+03:00,CO,0.11
2025-04-29T00:00:00+03:00,C6H6 (бензол),0.001
2025-04-29T00:00:00+03:00,OZ,0.0902
2025-04-29T00:00:00+03:00,SO2,0.0023
2025-04-30T00:00:00+03:00,CO,0.13
2025-04-30T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-04-30T00:00:00+03:00,OZ,0.0646
2025-04-30T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-04-30T00:00:00+03:00,NO2,0.006
2025-04-30T00:00:00+03:00,SO2,0.0015
2025-04-30T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-01T00:00:00+03:00,SO2,0.0011
2025-05-01T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-05-01T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-05-01T00:00:00+03:00,NO2,0.008
2025-05-01T00:00:00+03:00,CO,0.18
2025-05-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-01T00:00:00+03:00,OZ,0.0458
2025-05-02T00:00:00+03:00,OZ,0.0633
2025-05-02T00:00:00+03:00,CO,0.14
2025-05-02T00:00:00+03:00,SO2,0.0011
2025-05-02T00:00:00+03:00,C6H6 (бензол),0.001
2025-05-02T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-05-02T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-05-02T00:00:00+03:00,NO2,0.007
2025-05-03T00:00:00+03:00,SO2,0.0012
2025-05-03T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-05-03T00:00:00+03:00,CO,0.16
2025-05-03T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-03T00:00:00+03:00,OZ,0.0624
2025-05-03T00:00:00+03:00,NO2,0.006
2025-05-03T00:00:00+03:00,C6H5OH (фенол),0.0025
2025-05-04T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-05-04T00:00:00+03:00,CH2O (формальдегид),0.0011
2025-05-04T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-04T00:00:00+03:00,SO2,0.0008
2025-05-04T00:00:00+03:00,CO,0.17
2025-05-04T00:00:00+03:00,OZ,0.0518
2025-05-04T00:00:00+03:00,NO2,0.006
2025-05-05T00:00:00+03:00,NO2,0.003
2025-05-05T00:00:00+03:00,OZ,0.0912
2025-05-05T00:00:00+03:00,SO2,0.0006
2025-05-05T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-05T00:00:00+03:00,C6H5OH (фенол),0.0024
2025-05-05T00:00:00+03:00,CO,0.11
2025-05-05T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-05-06T00:00:00+03:00,OZ,0.0689
2025-05-06T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-06T00:00:00+03:00,SO2,0.0008
2025-05-06T00:00:00+03:00,NO2,0.005
2025-05-06T00:00:00+03:00,CO,0.13
2025-05-06T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-05-06T00:00:00+03:00,C6H5OH (фенол),0.002
2025-05-07T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-07T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-05-07T00:00:00+03:00,CO,0.14
2025-05-07T00:00:00+03:00,NO2,0.01
2025-05-07T00:00:00+03:00,SO2,0.0008
2025-05-07T00:00:00+03:00,OZ,0.061
2025-05-07T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-05-08T00:00:00+03:00,C6H6 (бензол),0.001
2025-05-08T00:00:00+03:00,OZ,0.056
2025-05-08T00:00:00+03:00,SO2,0.0007
2025-05-08T00:00:00+03:00,C6H5OH (фенол),0.002
2025-05-08T00:00:00+03:00,NO2,0.007
2025-05-08T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-05-08T00:00:00+03:00,CO,0.14
2025-05-09T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-05-09T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-05-09T00:00:00+03:00,OZ,0.0596
2025-05-09T00:00:00+03:00,SO2,0.0008
2025-05-09T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-09T00:00:00+03:00,CO,0.16
2025-05-09T00:00:00+03:00,NO2,0.007
2025-05-10T00:00:00+03:00,SO2,0.0009
2025-05-10T00:00:00+03:00,OZ,0.0495
2025-05-10T00:00:00+03:00,C6H5OH (фенол),0.002
2025-05-10T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-10T00:00:00+03:00,NO2,0.009
2025-05-10T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-05-10T00:00:00+03:00,CO,0.15
2025-05-11T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-05-11T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-05-11T00:00:00+03:00,SO2,0.0011
2025-05-11T00:00:00+03:00,CO,0.12
2025-05-11T00:00:00+03:00,OZ,0.0661
2025-05-11T00:00:00+03:00,NO2,0.003
2025-05-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-12T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-05-12T00:00:00+03:00,NO2,0.006
2025-05-12T00:00:00+03:00,SO2,0.001
2025-05-12T00:00:00+03:00,C6H5OH (фенол),0.002
2025-05-12T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-12T00:00:00+03:00,OZ,0.0601
2025-05-12T00:00:00+03:00,CO,0.13
2025-05-13T00:00:00+03:00,CO,0.17
2025-05-13T00:00:00+03:00,SO2,0.0009
2025-05-13T00:00:00+03:00,OZ,0.0453
2025-05-13T00:00:00+03:00,NO2,0.013
2025-05-13T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-05-13T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-13T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-05-14T00:00:00+03:00,SO2,0.0006
2025-05-14T00:00:00+03:00,OZ,0.0515
2025-05-14T00:00:00+03:00,NO2,0.009
2025-05-14T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-14T00:00:00+03:00,C6H5OH (фенол),0.002
2025-05-14T00:00:00+03:00,CO,0.17
2025-05-14T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-05-15T00:00:00+03:00,CH2O (формальдегид),0.0038
2025-05-15T00:00:00+03:00,CO,0.12
2025-05-15T00:00:00+03:00,NO2,0.006
2025-05-15T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-15T00:00:00+03:00,SO2,0.0003
2025-05-15T00:00:00+03:00,OZ,0.0713
2025-05-15T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-05-16T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-16T00:00:00+03:00,CH2O (формальдегид),0.0071
2025-05-16T00:00:00+03:00,OZ,0.0832
2025-05-16T00:00:00+03:00,NO2,0.006
2025-05-16T00:00:00+03:00,CO,0.12
2025-05-16T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-05-16T00:00:00+03:00,SO2,0.0002
2025-05-17T00:00:00+03:00,C6H5OH (фенол),0.0018
